"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Wol","yes",0,"0.80","-0.79","-0.79"
"2","A","Ast","yes",0,"0.24","0.47","-0.32"
"3","H","Lee","yes",0,"0.55","-0.22","-0.54"
"4","A","Ars","yes",0,"0.20","0.55","0.01"
"5","H","Ful","yes",1,"0.92","-1.05","-1.04"
"6","A","Liv","yes",0,"0.15","0.67","-0.38"
"7","H","MnC","yes",0,"0.17","0.63","0.25"
"8","A","Che","yes",0,"0.14","0.68","0.93"
"9","H","WHU","yes",0,"0.55","-0.23","0.70"
"10","A","WBA","yes",0,"0.41","0.09","0.78"
"11","H","Lei","yes",0,"0.28","0.37","1.16"
"12","A","Sot","yes",0,"0.23","0.50","1.65"
"13","H","MnU","yes",0,"0.22","0.51","2.16"
"14","A","BHA","yes",1,"0.46","-0.03","2.13"
"15","H","Eve","yes",0,"0.35","0.21","2.34"
"16","A","Bur","yes",0,"0.31","0.31","2.64"
"17","A","Pal","yes",0,"0.28","0.39","3.03"
"18","H","New","yes",3,"1.03","-1.29","1.74"
"19","H","Tot","yes",0,"0.58","-0.30","1.44"
"20","A","MnU","yes",3,"0.14","0.69","2.13"
"21","A","MnC","yes",0,"0.08","0.82","2.95"
"22","H","WBA","yes",3,"1.38","-2.08","0.87"
"23","H","Che","yes",0,"0.50","-0.11","0.76"
"24","A","WHU","yes",0,"0.11","0.76","1.52"
"25","A","Ful","yes",0,"0.63","-0.40","1.12"
"26","H","Liv","yes",0,"0.44","0.01","1.14"
"27","H","Ast","yes",3,"0.58","-0.30","0.84"
"28","H","Sot","yes",0,"1.06","-1.36","-0.52"
"29","A","Lei","yes",0,"0.18","0.59","0.06"
"30","A","Lee","yes",0,"0.22","0.50","0.57"
"31","H","Ars","yes",0,"0.59","-0.32","0.25"
"32","A","Wol","yes",0,"0.22","0.51","0.76"
"33","H","BHA","no",NA,"0.71","-0.58","0.18"
"34","A","Tot","no",NA,"0.14","0.68","0.86"
"35","H","Pal","no",NA,"0.78","-0.75","0.11"
"36","A","Eve","no",NA,"0.26","0.42","0.54"
"37","A","New","no",NA,"0.24","0.46","1.00"
"38","H","Bur","no",NA,"0.90","-1.00","-0.00"
