"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Wol","yes",0,-2,"0.96","-0.72","-0.72"
"2","A","Ast","yes",0,-1,"0.44","0.22","-0.50"
"3","H","Lee","yes",0,-1,"0.61","-0.09","-0.59"
"4","A","Ars","yes",0,-1,"0.34","0.39","-0.20"
"5","H","Ful","yes",1,0,"1.10","-0.95","-1.15"
"6","A","Liv","yes",0,-1,"0.24","0.56","-0.59"
"7","H","MnC","yes",0,-1,"0.22","0.61","0.02"
"8","A","Che","yes",0,-3,"0.23","0.59","0.62"
"9","H","WHU","yes",0,-1,"0.62","-0.10","0.52"
"10","A","WBA","yes",0,-1,"0.66","-0.18","0.33"
"11","H","Lei","yes",0,-1,"0.37","0.34","0.68"
"12","A","Sot","yes",0,-3,"0.32","0.43","1.11"
"13","H","MnU","yes",0,-1,"0.27","0.52","1.63"
"14","A","BHA","yes",1,0,"0.48","0.14","1.77"
"15","H","Eve","yes",0,-1,"0.35","0.38","2.15"
"16","A","Bur","yes",0,-1,"0.57","-0.02","2.14"
"17","A","Pal","yes",0,-2,"0.40","0.30","2.43"
"18","H","New","yes",3,1,"0.98","-0.74","1.69"
"19","H","Tot","yes",0,-2,"0.73","-0.30","1.39"
"20","A","MnU","yes",3,1,"0.27","0.52","1.91"
"21","A","MnC","yes",0,-1,"0.15","0.73","2.65"
"22","H","WBA","yes",3,1,"1.56","-1.77","0.87"
"23","H","Che","yes",0,-1,"0.43","0.24","1.11"
"24","A","WHU","yes",0,-3,"0.22","0.61","1.72"
"25","A","Ful","yes",0,-1,"1.00","-0.78","0.94"
"26","H","Liv","yes",0,-2,"0.45","0.20","1.14"
"27","H","Ast","yes",3,1,"0.67","-0.20","0.94"
"28","H","Sot","yes",0,-2,"1.24","-1.22","-0.27"
"29","A","Lei","yes",0,-5,"0.29","0.48","0.21"
"30","A","Lee","yes",0,-1,"0.31","0.45","0.66"
"31","H","Ars","yes",0,-3,"0.55","0.02","0.69"
"32","A","Wol","yes",0,-1,"0.36","0.37","1.05"
"33","H","BHA","yes",3,1,"0.97","-0.73","0.32"
"34","A","Tot","yes",0,-4,"0.19","0.65","0.98"
"35","H","Pal","yes",0,-2,"0.94","-0.68","0.30"
"36","A","Eve","yes",3,1,"0.53","0.05","0.35"
"37","A","New","no",NA,NA,"0.44","0.21","0.56"
"38","H","Bur","no",NA,NA,"0.88","-0.56","-0.00"
