"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Wol","yes",0,"0.80","-0.78","-0.78"
"2","A","Ast","yes",0,"0.25","0.45","-0.33"
"3","H","Lee","yes",0,"0.54","-0.20","-0.53"
"4","A","Ars","yes",0,"0.21","0.52","-0.01"
"5","H","Ful","yes",1,"0.91","-1.03","-1.04"
"6","A","Liv","yes",0,"0.15","0.67","-0.37"
"7","H","MnC","yes",0,"0.16","0.65","0.29"
"8","A","Che","yes",0,"0.15","0.66","0.95"
"9","H","WHU","yes",0,"0.55","-0.22","0.73"
"10","A","WBA","yes",0,"0.41","0.09","0.82"
"11","H","Lei","yes",0,"0.28","0.38","1.20"
"12","A","Sot","yes",0,"0.23","0.50","1.69"
"13","H","MnU","yes",0,"0.22","0.51","2.21"
"14","A","BHA","yes",1,"0.46","-0.04","2.17"
"15","H","Eve","yes",0,"0.35","0.23","2.40"
"16","A","Bur","yes",0,"0.31","0.31","2.71"
"17","A","Pal","yes",0,"0.28","0.38","3.09"
"18","H","New","yes",3,"1.02","-1.28","1.82"
"19","H","Tot","yes",0,"0.58","-0.29","1.52"
"20","A","MnU","yes",3,"0.13","0.71","2.24"
"21","A","MnC","yes",0,"0.08","0.82","3.06"
"22","H","WBA","yes",3,"1.41","-2.15","0.91"
"23","H","Che","yes",0,"0.49","-0.09","0.82"
"24","A","WHU","yes",0,"0.11","0.76","1.58"
"25","A","Ful","yes",0,"0.63","-0.40","1.19"
"26","H","Liv","yes",0,"0.47","-0.04","1.15"
"27","H","Ast","yes",3,"0.58","-0.29","0.86"
"28","H","Sot","yes",0,"1.09","-1.43","-0.56"
"29","A","Lei","yes",0,"0.17","0.61","0.05"
"30","A","Lee","yes",0,"0.22","0.50","0.56"
"31","H","Ars","yes",0,"0.58","-0.29","0.26"
"32","A","Wol","yes",0,"0.22","0.51","0.77"
"33","H","BHA","no",NA,"0.69","-0.55","0.23"
"34","A","Tot","no",NA,"0.13","0.70","0.93"
"35","H","Pal","no",NA,"0.78","-0.74","0.19"
"36","A","Eve","no",NA,"0.26","0.42","0.62"
"37","A","New","no",NA,"0.24","0.46","1.08"
"38","H","Bur","no",NA,"0.93","-1.08","-0.00"
