"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Wol","yes",0,-2,"0.95","-0.96","-0.96"
"2","A","Ast","yes",0,-1,"0.26","0.46","-0.50"
"3","H","Lee","yes",0,-1,"0.68","-0.41","-0.91"
"4","A","Ars","yes",0,-1,"0.20","0.59","-0.33"
"5","H","Ful","yes",1,0,"1.08","-1.22","-1.55"
"6","A","Liv","yes",0,-1,"0.14","0.71","-0.84"
"7","H","MnC","yes",0,-1,"0.17","0.66","-0.18"
"8","A","Che","yes",0,-3,"0.15","0.68","0.50"
"9","H","WHU","yes",0,-1,"0.59","-0.22","0.28"
"10","A","WBA","yes",0,-1,"0.39","0.19","0.47"
"11","H","Lei","yes",0,-1,"0.33","0.32","0.80"
"12","A","Sot","yes",0,-3,"0.18","0.62","1.42"
"13","H","MnU","yes",0,-1,"0.27","0.43","1.85"
"14","A","BHA","yes",1,0,"0.36","0.26","2.11"
"15","H","Eve","yes",0,-1,"0.36","0.26","2.37"
"16","A","Bur","yes",0,-1,"0.34","0.29","2.67"
"17","A","Pal","yes",0,-2,"0.27","0.44","3.11"
"18","H","New","yes",3,1,"0.99","-1.05","2.06"
"19","H","Tot","yes",0,-2,"0.74","-0.53","1.54"
"20","A","MnU","yes",3,1,"0.15","0.70","2.24"
"21","A","MnC","yes",0,-1,"0.09","0.82","3.06"
"22","H","WBA","yes",3,1,"1.58","-2.25","0.80"
"23","H","Che","yes",0,-1,"0.43","0.11","0.91"
"24","A","WHU","yes",0,-3,"0.13","0.74","1.65"
"25","A","Ful","yes",0,-1,"0.66","-0.36","1.29"
"26","H","Liv","yes",0,-2,"0.48","0.00","1.30"
"27","H","Ast","yes",3,1,"0.61","-0.27","1.03"
"28","H","Sot","yes",0,-2,"1.26","-1.60","-0.57"
"29","A","Lei","yes",0,-5,"0.17","0.65","0.08"
"30","A","Lee","yes",0,-1,"0.18","0.63","0.71"
"31","H","Ars","yes",0,-3,"0.55","-0.14","0.57"
"32","A","Wol","yes",0,-1,"0.21","0.57","1.14"
"33","H","BHA","yes",3,1,"0.98","-1.01","0.13"
"34","A","Tot","yes",0,-4,"0.12","0.75","0.88"
"35","H","Pal","yes",0,-2,"0.95","-0.96","-0.08"
"36","A","Eve","no",NA,NA,"0.26","0.45","0.37"
"37","A","New","no",NA,NA,"0.26","0.47","0.84"
"38","H","Bur","no",NA,NA,"0.89","-0.84","-0.00"
