"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Wol","yes",0,-2,"0.94","-0.93","-0.93"
"2","A","Ast","yes",0,-1,"0.28","0.43","-0.50"
"3","H","Lee","yes",0,-1,"0.72","-0.49","-0.99"
"4","A","Ars","yes",0,-1,"0.20","0.58","-0.41"
"5","H","Ful","yes",1,0,"1.07","-1.21","-1.62"
"6","A","Liv","yes",0,-1,"0.15","0.70","-0.92"
"7","H","MnC","yes",0,-1,"0.17","0.65","-0.27"
"8","A","Che","yes",0,-3,"0.14","0.71","0.44"
"9","H","WHU","yes",0,-1,"0.58","-0.20","0.24"
"10","A","WBA","yes",0,-1,"0.40","0.18","0.42"
"11","H","Lei","yes",0,-1,"0.36","0.25","0.67"
"12","A","Sot","yes",0,-3,"0.21","0.57","1.24"
"13","H","MnU","yes",0,-1,"0.27","0.44","1.68"
"14","A","BHA","yes",1,0,"0.37","0.25","1.93"
"15","H","Eve","yes",0,-1,"0.32","0.34","2.27"
"16","A","Bur","yes",0,-1,"0.32","0.34","2.61"
"17","A","Pal","yes",0,-2,"0.28","0.43","3.04"
"18","H","New","yes",3,1,"0.98","-1.03","2.01"
"19","H","Tot","yes",0,-2,"0.73","-0.50","1.51"
"20","A","MnU","yes",3,1,"0.12","0.75","2.26"
"21","A","MnC","yes",0,-1,"0.09","0.81","3.07"
"22","H","WBA","yes",3,1,"1.56","-2.22","0.85"
"23","H","Che","yes",0,-1,"0.43","0.12","0.97"
"24","A","WHU","yes",0,-3,"0.13","0.73","1.70"
"25","A","Ful","yes",0,-1,"0.62","-0.28","1.42"
"26","H","Liv","yes",0,-2,"0.54","-0.11","1.31"
"27","H","Ast","yes",3,1,"0.60","-0.24","1.07"
"28","H","Sot","yes",0,-2,"1.24","-1.56","-0.49"
"29","A","Lei","yes",0,-5,"0.17","0.64","0.15"
"30","A","Lee","yes",0,-1,"0.18","0.63","0.77"
"31","H","Ars","yes",0,-3,"0.61","-0.26","0.52"
"32","A","Wol","yes",0,-1,"0.21","0.56","1.07"
"33","H","BHA","yes",3,1,"0.97","-0.99","0.09"
"34","A","Tot","yes",0,-4,"0.13","0.74","0.83"
"35","H","Pal","yes",0,-2,"0.88","-0.81","0.01"
"36","A","Eve","no",NA,NA,"0.27","0.44","0.45"
"37","A","New","no",NA,NA,"0.26","0.47","0.92"
"38","H","Bur","no",NA,NA,"0.94","-0.92","-0.00"
