"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Wol","yes",0,"0.97","-0.87","-0.87"
"2","A","Ast","yes",0,"0.25","0.52","-0.35"
"3","H","Lee","yes",0,"0.68","-0.31","-0.66"
"4","A","Ars","yes",0,"0.22","0.57","-0.09"
"5","H","Ful","yes",1,"1.10","-1.11","-1.20"
"6","A","Liv","yes",0,"0.16","0.69","-0.51"
"7","H","MnC","yes",0,"0.20","0.61","0.11"
"8","A","Che","yes",0,"0.15","0.70","0.81"
"9","H","WHU","yes",0,"0.68","-0.31","0.50"
"10","A","WBA","yes",0,"0.40","0.22","0.72"
"11","H","Lei","yes",0,"0.36","0.31","1.03"
"12","A","Sot","yes",0,"0.22","0.57","1.60"
"13","H","MnU","yes",0,"0.28","0.46","2.06"
"14","A","BHA","yes",1,"0.46","0.12","2.18"
"15","H","Eve","yes",0,"0.40","0.23","2.41"
"16","A","Bur","yes",0,"0.31","0.41","2.82"
"17","A","Pal","yes",0,"0.27","0.47","3.30"
"18","H","New","yes",3,"1.19","-1.29","2.00"
"19","H","Tot","yes",0,"0.73","-0.40","1.60"
"20","A","MnU","yes",3,"0.13","0.75","2.36"
"21","A","MnC","yes",0,"0.08","0.85","3.21"
"22","H","WBA","yes",3,"1.61","-2.10","1.10"
"23","H","Che","yes",0,"0.54","-0.04","1.07"
"24","A","WHU","yes",0,"0.12","0.76","1.83"
"25","A","Ful","yes",0,"0.62","-0.20","1.63"
"26","H","Liv","yes",0,"0.59","-0.13","1.50"
"27","H","Ast","yes",3,"0.72","-0.39","1.11"
"28","H","Sot","yes",0,"1.28","-1.46","-0.35"
"29","A","Lei","yes",0,"0.17","0.67","0.32"
"30","A","Lee","yes",0,"0.22","0.58","0.90"
"31","H","Ars","yes",0,"0.72","-0.39","0.51"
"32","A","Wol","yes",0,"0.22","0.58","1.09"
"33","H","BHA","yes",3,"0.96","-0.85","0.24"
"34","A","Tot","no",NA,"0.13","0.75","0.99"
"35","H","Pal","no",NA,"0.96","-0.85","0.14"
"36","A","Eve","no",NA,"0.26","0.51","0.64"
"37","A","New","no",NA,"0.24","0.54","1.18"
"38","H","Bur","no",NA,"1.13","-1.18","0.00"
