"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Wol","yes",0,-2,"0.97","-0.72","-0.72"
"2","A","Ast","yes",0,-1,"0.43","0.23","-0.50"
"3","H","Lee","yes",0,-1,"0.67","-0.20","-0.70"
"4","A","Ars","yes",0,-1,"0.34","0.40","-0.30"
"5","H","Ful","yes",1,0,"1.12","-0.99","-1.29"
"6","A","Liv","yes",0,-1,"0.24","0.57","-0.72"
"7","H","MnC","yes",0,-1,"0.16","0.71","-0.01"
"8","A","Che","yes",0,-3,"0.26","0.54","0.53"
"9","H","WHU","yes",0,-1,"0.62","-0.10","0.42"
"10","A","WBA","yes",0,-1,"0.66","-0.17","0.25"
"11","H","Lei","yes",0,-1,"0.32","0.43","0.68"
"12","A","Sot","yes",0,-3,"0.28","0.49","1.17"
"13","H","MnU","yes",0,-1,"0.27","0.52","1.69"
"14","A","BHA","yes",1,0,"0.58","-0.03","1.67"
"15","H","Eve","yes",0,-1,"0.35","0.38","2.04"
"16","A","Bur","yes",0,-1,"0.56","-0.01","2.04"
"17","A","Pal","yes",0,-2,"0.39","0.30","2.34"
"18","H","New","yes",3,1,"0.98","-0.75","1.60"
"19","H","Tot","yes",0,-2,"0.73","-0.30","1.29"
"20","A","MnU","yes",3,1,"0.24","0.56","1.86"
"21","A","MnC","yes",0,-1,"0.15","0.74","2.59"
"22","H","WBA","yes",3,1,"1.56","-1.78","0.81"
"23","H","Che","yes",0,-1,"0.42","0.25","1.06"
"24","A","WHU","yes",0,-3,"0.21","0.62","1.67"
"25","A","Ful","yes",0,-1,"0.99","-0.77","0.91"
"26","H","Liv","yes",0,-2,"0.45","0.20","1.11"
"27","H","Ast","yes",3,1,"0.67","-0.20","0.90"
"28","H","Sot","yes",0,-2,"1.25","-1.23","-0.33"
"29","A","Lei","yes",0,-5,"0.29","0.49","0.16"
"30","A","Lee","yes",0,-1,"0.30","0.46","0.63"
"31","H","Ars","yes",0,-3,"0.55","0.02","0.65"
"32","A","Wol","yes",0,-1,"0.35","0.38","1.02"
"33","H","BHA","yes",3,1,"0.96","-0.72","0.31"
"34","A","Tot","yes",0,-4,"0.19","0.66","0.97"
"35","H","Pal","yes",0,-2,"0.94","-0.68","0.28"
"36","A","Eve","yes",3,1,"0.53","0.06","0.34"
"37","A","New","no",NA,NA,"0.44","0.22","0.57"
"38","H","Bur","no",NA,NA,"0.88","-0.57","-0.00"
