"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Wol","yes",0,-2,"0.97","-0.87","-0.87"
"2","A","Ast","yes",0,-1,"0.27","0.49","-0.38"
"3","H","Lee","yes",0,-1,"0.68","-0.31","-0.69"
"4","A","Ars","yes",0,-1,"0.22","0.57","-0.12"
"5","H","Ful","yes",1,0,"1.10","-1.12","-1.24"
"6","A","Liv","yes",0,-1,"0.16","0.70","-0.55"
"7","H","MnC","yes",0,-1,"0.19","0.64","0.09"
"8","A","Che","yes",0,-3,"0.15","0.71","0.79"
"9","H","WHU","yes",0,-1,"0.68","-0.31","0.48"
"10","A","WBA","yes",0,-1,"0.40","0.22","0.71"
"11","H","Lei","yes",0,-1,"0.40","0.23","0.94"
"12","A","Sot","yes",0,-3,"0.21","0.59","1.53"
"13","H","MnU","yes",0,-1,"0.31","0.39","1.92"
"14","A","BHA","yes",1,0,"0.45","0.13","2.05"
"15","H","Eve","yes",0,-1,"0.40","0.23","2.28"
"16","A","Bur","yes",0,-1,"0.31","0.41","2.69"
"17","A","Pal","yes",0,-2,"0.28","0.47","3.16"
"18","H","New","yes",3,1,"1.19","-1.31","1.85"
"19","H","Tot","yes",0,-2,"0.73","-0.41","1.44"
"20","A","MnU","yes",3,1,"0.12","0.76","2.20"
"21","A","MnC","yes",0,-1,"0.08","0.85","3.04"
"22","H","WBA","yes",3,1,"1.58","-2.06","0.99"
"23","H","Che","yes",0,-1,"0.53","-0.03","0.96"
"24","A","WHU","yes",0,-3,"0.12","0.76","1.72"
"25","A","Ful","yes",0,-1,"0.62","-0.20","1.52"
"26","H","Liv","yes",0,-2,"0.58","-0.13","1.39"
"27","H","Ast","yes",3,1,"0.71","-0.38","1.01"
"28","H","Sot","yes",0,-2,"1.28","-1.47","-0.47"
"29","A","Lei","yes",0,-5,"0.15","0.70","0.24"
"30","A","Lee","yes",0,-1,"0.21","0.59","0.83"
"31","H","Ars","yes",0,-3,"0.72","-0.39","0.44"
"32","A","Wol","yes",0,-1,"0.24","0.53","0.97"
"33","H","BHA","yes",3,1,"0.95","-0.84","0.12"
"34","A","Tot","no",NA,NA,"0.13","0.75","0.87"
"35","H","Pal","no",NA,NA,"1.02","-0.97","-0.10"
"36","A","Eve","no",NA,NA,"0.25","0.51","0.41"
"37","A","New","no",NA,NA,"0.24","0.54","0.95"
"38","H","Bur","no",NA,NA,"1.01","-0.95","0.00"
