"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Wol","yes",0,-2,"1.21","-0.74","-0.74"
"2","A","Ast","yes",0,-1,"0.49","0.29","-0.44"
"3","H","Lee","yes",0,-1,"0.80","-0.15","-0.59"
"4","A","Ars","yes",0,-1,"0.42","0.39","-0.19"
"5","H","Ful","yes",1,0,"1.27","-0.82","-1.01"
"6","A","Liv","yes",0,-1,"0.32","0.54","-0.47"
"7","H","MnC","yes",0,-1,"0.35","0.50","0.03"
"8","A","Che","yes",0,-3,"0.32","0.54","0.57"
"9","H","WHU","yes",0,-1,"0.77","-0.11","0.47"
"10","A","WBA","yes",0,-1,"0.81","-0.16","0.31"
"11","H","Lei","yes",0,-1,"0.53","0.24","0.55"
"12","A","Sot","yes",0,-3,"0.43","0.39","0.94"
"13","H","MnU","yes",0,-1,"0.39","0.44","1.38"
"14","A","BHA","yes",1,0,"0.60","0.14","1.53"
"15","H","Eve","yes",0,-1,"0.55","0.21","1.74"
"16","A","Bur","yes",0,-1,"0.71","-0.01","1.73"
"17","A","Pal","yes",0,-2,"0.54","0.23","1.96"
"18","H","New","yes",3,1,"1.11","-0.60","1.36"
"19","H","Tot","yes",0,-2,"0.84","-0.21","1.15"
"20","A","MnU","yes",3,1,"0.37","0.47","1.63"
"21","A","MnC","yes",0,-1,"0.20","0.71","2.34"
"22","H","WBA","yes",3,1,"1.67","-1.40","0.94"
"23","H","Che","yes",0,-1,"0.67","0.05","0.99"
"24","A","WHU","yes",0,-3,"0.30","0.57","1.56"
"25","A","Ful","yes",0,-1,"1.10","-0.58","0.98"
"26","H","Liv","yes",0,-2,"0.60","0.14","1.12"
"27","H","Ast","yes",3,1,"0.79","-0.14","0.99"
"28","H","Sot","yes",0,-2,"1.42","-1.03","-0.04"
"29","A","Lei","yes",0,-5,"0.43","0.39","0.35"
"30","A","Lee","yes",0,-1,"0.40","0.43","0.78"
"31","H","Ars","yes",0,-3,"0.69","0.01","0.79"
"32","A","Wol","yes",0,-1,"0.48","0.31","1.10"
"33","H","BHA","yes",3,1,"1.20","-0.72","0.38"
"34","A","Tot","yes",0,-4,"0.32","0.55","0.92"
"35","H","Pal","yes",0,-2,"1.16","-0.66","0.26"
"36","A","Eve","yes",3,1,"0.59","0.16","0.42"
"37","A","New","yes",0,-1,"0.54","0.23","0.64"
"38","H","Bur","yes",3,1,"1.15","-0.64","0.00"
