"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Wol","yes",0,-2,"1.05","-0.90","-0.90"
"2","A","Ast","yes",0,-1,"0.41","0.25","-0.65"
"3","H","Lee","yes",0,-1,"0.62","-0.12","-0.77"
"4","A","Ars","yes",0,-1,"0.32","0.42","-0.36"
"5","H","Ful","yes",1,0,"1.10","-1.01","-1.36"
"6","A","Liv","yes",0,-1,"0.23","0.58","-0.78"
"7","H","MnC","yes",0,-1,"0.22","0.60","-0.18"
"8","A","Che","yes",0,-3,"0.21","0.61","0.44"
"9","H","WHU","yes",0,-1,"0.59","-0.07","0.36"
"10","A","WBA","yes",0,-1,"0.66","-0.20","0.16"
"11","H","Lei","yes",0,-1,"0.37","0.32","0.49"
"12","A","Sot","yes",0,-3,"0.30","0.46","0.95"
"13","H","MnU","yes",0,-1,"0.27","0.51","1.46"
"14","A","BHA","yes",1,0,"0.45","0.18","1.64"
"15","H","Eve","yes",0,-1,"0.35","0.35","1.99"
"16","A","Bur","yes",0,-1,"0.56","-0.01","1.98"
"17","A","Pal","yes",0,-2,"0.39","0.28","2.26"
"18","H","New","yes",3,1,"0.99","-0.79","1.47"
"19","H","Tot","yes",0,-2,"0.73","-0.33","1.14"
"20","A","MnU","yes",3,1,"0.25","0.55","1.68"
"21","A","MnC","yes",0,-1,"0.14","0.75","2.43"
"22","H","WBA","yes",3,1,"1.56","-1.84","0.59"
"23","H","Che","yes",0,-1,"0.43","0.22","0.80"
"24","A","WHU","yes",0,-3,"0.20","0.63","1.43"
"25","A","Ful","yes",0,-1,"0.95","-0.73","0.70"
"26","H","Liv","yes",0,-2,"0.43","0.22","0.92"
"27","H","Ast","yes",3,1,"0.60","-0.10","0.82"
"28","H","Sot","yes",0,-2,"1.25","-1.28","-0.45"
"29","A","Lei","yes",0,-5,"0.27","0.51","0.05"
"30","A","Lee","yes",0,-1,"0.29","0.48","0.53"
"31","H","Ars","yes",0,-3,"0.51","0.07","0.60"
"32","A","Wol","yes",0,-1,"0.33","0.40","1.00"
"33","H","BHA","yes",3,1,"0.98","-0.78","0.22"
"34","A","Tot","yes",0,-4,"0.21","0.63","0.85"
"35","H","Pal","yes",0,-2,"0.95","-0.72","0.13"
"36","A","Eve","yes",3,1,"0.44","0.19","0.32"
"37","A","New","yes",0,-1,"0.39","0.28","0.60"
"38","H","Bur","no",NA,NA,"0.88","-0.60","0.00"
