"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Wol","yes",0,"0.80","-0.78","-0.78"
"2","A","Ast","yes",0,"0.24","0.47","-0.32"
"3","H","Lee","yes",0,"0.55","-0.22","-0.53"
"4","A","Ars","yes",0,"0.21","0.52","-0.01"
"5","H","Ful","yes",1,"0.92","-1.04","-1.05"
"6","A","Liv","yes",0,"0.15","0.67","-0.38"
"7","H","MnC","yes",0,"0.17","0.63","0.25"
"8","A","Che","yes",0,"0.15","0.66","0.91"
"9","H","WHU","yes",0,"0.55","-0.23","0.68"
"10","A","WBA","yes",0,"0.41","0.09","0.77"
"11","H","Lei","yes",0,"0.28","0.37","1.14"
"12","A","Sot","yes",0,"0.23","0.50","1.64"
"13","H","MnU","yes",0,"0.22","0.51","2.15"
"14","A","BHA","yes",1,"0.46","-0.03","2.12"
"15","H","Eve","yes",0,"0.35","0.22","2.33"
"16","A","Bur","yes",0,"0.31","0.31","2.65"
"17","A","Pal","yes",0,"0.27","0.39","3.04"
"18","H","New","yes",3,"1.02","-1.28","1.76"
"19","H","Tot","yes",0,"0.58","-0.30","1.46"
"20","A","MnU","yes",3,"0.13","0.71","2.17"
"21","A","MnC","yes",0,"0.08","0.82","3.00"
"22","H","WBA","yes",3,"1.37","-2.06","0.94"
"23","H","Che","yes",0,"0.49","-0.10","0.84"
"24","A","WHU","yes",0,"0.11","0.76","1.60"
"25","A","Ful","yes",0,"0.62","-0.39","1.21"
"26","H","Liv","yes",0,"0.47","-0.05","1.17"
"27","H","Ast","yes",3,"0.58","-0.29","0.87"
"28","H","Sot","yes",0,"1.06","-1.35","-0.48"
"29","A","Lei","yes",0,"0.18","0.59","0.11"
"30","A","Lee","yes",0,"0.22","0.50","0.61"
"31","H","Ars","yes",0,"0.58","-0.30","0.31"
"32","A","Wol","yes",0,"0.22","0.51","0.82"
"33","H","BHA","no",NA,"0.70","-0.56","0.26"
"34","A","Tot","no",NA,"0.14","0.68","0.94"
"35","H","Pal","no",NA,"0.78","-0.74","0.20"
"36","A","Eve","no",NA,"0.26","0.43","0.63"
"37","A","New","no",NA,"0.24","0.46","1.09"
"38","H","Bur","no",NA,"0.94","-1.09","0.00"
