"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Wol","yes",0,-2,"0.94","-0.93","-0.93"
"2","A","Ast","yes",0,-1,"0.26","0.46","-0.47"
"3","H","Lee","yes",0,-1,"0.72","-0.49","-0.96"
"4","A","Ars","yes",0,-1,"0.22","0.55","-0.41"
"5","H","Ful","yes",1,0,"1.08","-1.21","-1.63"
"6","A","Liv","yes",0,-1,"0.16","0.68","-0.95"
"7","H","MnC","yes",0,-1,"0.17","0.64","-0.30"
"8","A","Che","yes",0,-3,"0.14","0.71","0.41"
"9","H","WHU","yes",0,-1,"0.59","-0.21","0.20"
"10","A","WBA","yes",0,-1,"0.40","0.19","0.39"
"11","H","Lei","yes",0,-1,"0.36","0.25","0.64"
"12","A","Sot","yes",0,-3,"0.21","0.57","1.21"
"13","H","MnU","yes",0,-1,"0.29","0.41","1.62"
"14","A","BHA","yes",1,0,"0.37","0.25","1.86"
"15","H","Eve","yes",0,-1,"0.36","0.25","2.11"
"16","A","Bur","yes",0,-1,"0.32","0.34","2.45"
"17","A","Pal","yes",0,-2,"0.28","0.43","2.89"
"18","H","New","yes",3,1,"0.99","-1.03","1.85"
"19","H","Tot","yes",0,-2,"0.73","-0.51","1.34"
"20","A","MnU","yes",3,1,"0.12","0.75","2.09"
"21","A","MnC","yes",0,-1,"0.08","0.84","2.93"
"22","H","WBA","yes",3,1,"1.52","-2.12","0.81"
"23","H","Che","yes",0,-1,"0.50","-0.02","0.79"
"24","A","WHU","yes",0,-3,"0.12","0.75","1.54"
"25","A","Ful","yes",0,-1,"0.62","-0.27","1.28"
"26","H","Liv","yes",0,-2,"0.54","-0.11","1.17"
"27","H","Ast","yes",3,1,"0.61","-0.25","0.92"
"28","H","Sot","yes",0,-2,"1.21","-1.49","-0.57"
"29","A","Lei","yes",0,-5,"0.17","0.64","0.07"
"30","A","Lee","yes",0,-1,"0.18","0.62","0.69"
"31","H","Ars","yes",0,-3,"0.61","-0.26","0.44"
"32","A","Wol","yes",0,-1,"0.24","0.51","0.95"
"33","H","BHA","yes",3,1,"0.90","-0.86","0.09"
"34","A","Tot","yes",0,-4,"0.13","0.74","0.83"
"35","H","Pal","yes",0,-2,"0.88","-0.82","0.02"
"36","A","Eve","no",NA,NA,"0.27","0.44","0.46"
"37","A","New","no",NA,NA,"0.26","0.47","0.93"
"38","H","Bur","no",NA,NA,"0.94","-0.93","-0.00"
