"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Wol","yes",0,-2,"1.18","-0.95","-0.95"
"2","A","Ast","yes",0,-1,"0.36","0.41","-0.54"
"3","H","Lee","yes",0,-1,"0.71","-0.18","-0.71"
"4","A","Ars","yes",0,-1,"0.30","0.51","-0.20"
"5","H","Ful","yes",1,0,"1.24","-1.04","-1.24"
"6","A","Liv","yes",0,-1,"0.21","0.65","-0.60"
"7","H","MnC","yes",0,-1,"0.26","0.57","-0.02"
"8","A","Che","yes",0,-3,"0.21","0.65","0.63"
"9","H","WHU","yes",0,-1,"0.69","-0.13","0.49"
"10","A","WBA","yes",0,-1,"0.66","-0.09","0.40"
"11","H","Lei","yes",0,-1,"0.43","0.29","0.69"
"12","A","Sot","yes",0,-3,"0.30","0.51","1.20"
"13","H","MnU","yes",0,-1,"0.30","0.51","1.71"
"14","A","BHA","yes",1,0,"0.45","0.25","1.96"
"15","H","Eve","yes",0,-1,"0.45","0.25","2.21"
"16","A","Bur","yes",0,-1,"0.56","0.08","2.29"
"17","A","Pal","yes",0,-2,"0.40","0.35","2.64"
"18","H","New","yes",3,1,"1.06","-0.76","1.88"
"19","H","Tot","yes",0,-2,"0.76","-0.26","1.62"
"20","A","MnU","yes",3,1,"0.25","0.58","2.20"
"21","A","MnC","yes",0,-1,"0.12","0.80","3.00"
"22","H","WBA","yes",3,1,"1.74","-1.88","1.12"
"23","H","Che","yes",0,-1,"0.57","0.05","1.18"
"24","A","WHU","yes",0,-3,"0.20","0.68","1.86"
"25","A","Ful","yes",0,-1,"1.02","-0.68","1.18"
"26","H","Liv","yes",0,-2,"0.50","0.17","1.35"
"27","H","Ast","yes",3,1,"0.70","-0.16","1.18"
"28","H","Sot","yes",0,-2,"1.43","-1.35","-0.17"
"29","A","Lei","yes",0,-5,"0.30","0.50","0.33"
"30","A","Lee","yes",0,-1,"0.27","0.55","0.88"
"31","H","Ars","yes",0,-3,"0.60","0.01","0.89"
"32","A","Wol","yes",0,-1,"0.34","0.43","1.32"
"33","H","BHA","yes",3,1,"1.16","-0.92","0.40"
"34","A","Tot","yes",0,-4,"0.21","0.66","1.05"
"35","H","Pal","yes",0,-2,"1.12","-0.84","0.21"
"36","A","Eve","yes",3,1,"0.45","0.26","0.47"
"37","A","New","yes",0,-1,"0.40","0.34","0.82"
"38","H","Bur","yes",3,1,"1.10","-0.82","-0.00"
