"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Wol","yes",0,-2,"0.95","-0.84","-0.84"
"2","A","Ast","yes",0,-1,"0.27","0.47","-0.37"
"3","H","Lee","yes",0,-1,"0.77","-0.49","-0.86"
"4","A","Ars","yes",0,-1,"0.23","0.56","-0.30"
"5","H","Ful","yes",1,0,"1.13","-1.19","-1.49"
"6","A","Liv","yes",0,-1,"0.16","0.69","-0.80"
"7","H","MnC","yes",0,-1,"0.19","0.64","-0.16"
"8","A","Che","yes",0,-3,"0.14","0.72","0.56"
"9","H","WHU","yes",0,-1,"0.68","-0.31","0.25"
"10","A","WBA","yes",0,-1,"0.41","0.21","0.45"
"11","H","Lei","yes",0,-1,"0.40","0.24","0.69"
"12","A","Sot","yes",0,-3,"0.22","0.58","1.27"
"13","H","MnU","yes",0,-1,"0.31","0.40","1.67"
"14","A","BHA","yes",1,0,"0.38","0.27","1.94"
"15","H","Eve","yes",0,-1,"0.39","0.24","2.18"
"16","A","Bur","yes",0,-1,"0.31","0.40","2.58"
"17","A","Pal","yes",0,-2,"0.28","0.45","3.03"
"18","H","New","yes",3,1,"1.18","-1.29","1.74"
"19","H","Tot","yes",0,-2,"0.72","-0.40","1.35"
"20","A","MnU","yes",3,1,"0.13","0.75","2.10"
"21","A","MnC","yes",0,-1,"0.08","0.84","2.94"
"22","H","WBA","yes",3,1,"1.57","-2.03","0.91"
"23","H","Che","yes",0,-1,"0.53","-0.03","0.88"
"24","A","WHU","yes",0,-3,"0.13","0.76","1.64"
"25","A","Ful","yes",0,-1,"0.63","-0.22","1.42"
"26","H","Liv","yes",0,-2,"0.58","-0.12","1.30"
"27","H","Ast","yes",3,1,"0.65","-0.25","1.04"
"28","H","Sot","yes",0,-2,"1.27","-1.45","-0.41"
"29","A","Lei","yes",0,-5,"0.16","0.69","0.29"
"30","A","Lee","yes",0,-1,"0.21","0.59","0.87"
"31","H","Ars","yes",0,-3,"0.72","-0.38","0.49"
"32","A","Wol","yes",0,-1,"0.25","0.52","1.01"
"33","H","BHA","yes",3,1,"0.96","-0.85","0.16"
"34","A","Tot","no",NA,NA,"0.14","0.74","0.90"
"35","H","Pal","no",NA,NA,"1.01","-0.95","-0.05"
"36","A","Eve","no",NA,NA,"0.28","0.45","0.41"
"37","A","New","no",NA,NA,"0.24","0.53","0.94"
"38","H","Bur","no",NA,NA,"1.00","-0.94","-0.00"
