"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Wol","yes",0,-2,"0.95","-0.95","-0.95"
"2","A","Ast","yes",0,-1,"0.26","0.46","-0.50"
"3","H","Lee","yes",0,-1,"0.73","-0.51","-1.01"
"4","A","Ars","yes",0,-1,"0.20","0.58","-0.43"
"5","H","Ful","yes",1,0,"1.07","-1.21","-1.64"
"6","A","Liv","yes",0,-1,"0.14","0.71","-0.94"
"7","H","MnC","yes",0,-1,"0.16","0.66","-0.28"
"8","A","Che","yes",0,-3,"0.15","0.68","0.41"
"9","H","WHU","yes",0,-1,"0.59","-0.22","0.19"
"10","A","WBA","yes",0,-1,"0.39","0.19","0.38"
"11","H","Lei","yes",0,-1,"0.33","0.33","0.71"
"12","A","Sot","yes",0,-3,"0.18","0.62","1.33"
"13","H","MnU","yes",0,-1,"0.27","0.44","1.77"
"14","A","BHA","yes",1,0,"0.36","0.25","2.02"
"15","H","Eve","yes",0,-1,"0.36","0.26","2.28"
"16","A","Bur","yes",0,-1,"0.32","0.34","2.62"
"17","A","Pal","yes",0,-2,"0.27","0.44","3.06"
"18","H","New","yes",3,1,"0.99","-1.04","2.03"
"19","H","Tot","yes",0,-2,"0.74","-0.52","1.51"
"20","A","MnU","yes",3,1,"0.15","0.70","2.21"
"21","A","MnC","yes",0,-1,"0.09","0.82","3.02"
"22","H","WBA","yes",3,1,"1.57","-2.24","0.78"
"23","H","Che","yes",0,-1,"0.43","0.11","0.90"
"24","A","WHU","yes",0,-3,"0.13","0.73","1.63"
"25","A","Ful","yes",0,-1,"0.66","-0.36","1.27"
"26","H","Liv","yes",0,-2,"0.48","0.01","1.27"
"27","H","Ast","yes",3,1,"0.61","-0.26","1.01"
"28","H","Sot","yes",0,-2,"1.26","-1.59","-0.58"
"29","A","Lei","yes",0,-5,"0.17","0.65","0.07"
"30","A","Lee","yes",0,-1,"0.18","0.63","0.70"
"31","H","Ars","yes",0,-3,"0.55","-0.14","0.56"
"32","A","Wol","yes",0,-1,"0.21","0.57","1.13"
"33","H","BHA","yes",3,1,"0.97","-1.00","0.13"
"34","A","Tot","yes",0,-4,"0.12","0.75","0.87"
"35","H","Pal","yes",0,-2,"0.95","-0.95","-0.08"
"36","A","Eve","no",NA,NA,"0.27","0.45","0.37"
"37","A","New","no",NA,NA,"0.26","0.47","0.84"
"38","H","Bur","no",NA,NA,"0.89","-0.84","0.00"
