"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Wol","yes",0,-2,"0.96","-0.86","-0.86"
"2","A","Ast","yes",0,-1,"0.27","0.48","-0.38"
"3","H","Lee","yes",0,-1,"0.77","-0.50","-0.88"
"4","A","Ars","yes",0,-1,"0.22","0.57","-0.31"
"5","H","Ful","yes",1,0,"1.14","-1.22","-1.53"
"6","A","Liv","yes",0,-1,"0.16","0.70","-0.83"
"7","H","MnC","yes",0,-1,"0.19","0.63","-0.20"
"8","A","Che","yes",0,-3,"0.14","0.73","0.53"
"9","H","WHU","yes",0,-1,"0.68","-0.33","0.20"
"10","A","WBA","yes",0,-1,"0.40","0.23","0.43"
"11","H","Lei","yes",0,-1,"0.40","0.23","0.66"
"12","A","Sot","yes",0,-3,"0.21","0.59","1.25"
"13","H","MnU","yes",0,-1,"0.31","0.39","1.65"
"14","A","BHA","yes",1,0,"0.37","0.28","1.93"
"15","H","Eve","yes",0,-1,"0.39","0.23","2.16"
"16","A","Bur","yes",0,-1,"0.30","0.42","2.58"
"17","A","Pal","yes",0,-2,"0.28","0.46","3.04"
"18","H","New","yes",3,1,"1.19","-1.30","1.74"
"19","H","Tot","yes",0,-2,"0.73","-0.41","1.32"
"20","A","MnU","yes",3,1,"0.12","0.76","2.08"
"21","A","MnC","yes",0,-1,"0.08","0.85","2.93"
"22","H","WBA","yes",3,1,"1.58","-2.06","0.87"
"23","H","Che","yes",0,-1,"0.53","-0.04","0.83"
"24","A","WHU","yes",0,-3,"0.12","0.76","1.59"
"25","A","Ful","yes",0,-1,"0.61","-0.19","1.40"
"26","H","Liv","yes",0,-2,"0.58","-0.13","1.26"
"27","H","Ast","yes",3,1,"0.65","-0.27","1.00"
"28","H","Sot","yes",0,-2,"1.28","-1.48","-0.48"
"29","A","Lei","yes",0,-5,"0.15","0.70","0.22"
"30","A","Lee","yes",0,-1,"0.21","0.60","0.82"
"31","H","Ars","yes",0,-3,"0.66","-0.28","0.54"
"32","A","Wol","yes",0,-1,"0.24","0.53","1.07"
"33","H","BHA","yes",3,1,"0.96","-0.87","0.21"
"34","A","Tot","yes",0,-4,"0.13","0.75","0.96"
"35","H","Pal","no",NA,NA,"1.01","-0.97","-0.01"
"36","A","Eve","no",NA,NA,"0.27","0.47","0.45"
"37","A","New","no",NA,NA,"0.26","0.50","0.96"
"38","H","Bur","no",NA,NA,"1.01","-0.96","0.00"
