"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Wol","yes",0,-2,"0.94","-0.94","-0.94"
"2","A","Ast","yes",0,-1,"0.28","0.43","-0.51"
"3","H","Lee","yes",0,-1,"0.73","-0.49","-1.00"
"4","A","Ars","yes",0,-1,"0.22","0.55","-0.45"
"5","H","Ful","yes",1,0,"1.08","-1.22","-1.67"
"6","A","Liv","yes",0,-1,"0.14","0.70","-0.96"
"7","H","MnC","yes",0,-1,"0.17","0.65","-0.32"
"8","A","Che","yes",0,-3,"0.14","0.71","0.39"
"9","H","WHU","yes",0,-1,"0.59","-0.21","0.19"
"10","A","WBA","yes",0,-1,"0.40","0.18","0.37"
"11","H","Lei","yes",0,-1,"0.37","0.25","0.62"
"12","A","Sot","yes",0,-3,"0.21","0.57","1.19"
"13","H","MnU","yes",0,-1,"0.28","0.43","1.62"
"14","A","BHA","yes",1,0,"0.37","0.25","1.87"
"15","H","Eve","yes",0,-1,"0.32","0.34","2.21"
"16","A","Bur","yes",0,-1,"0.32","0.34","2.55"
"17","A","Pal","yes",0,-2,"0.28","0.43","2.99"
"18","H","New","yes",3,1,"0.99","-1.03","1.95"
"19","H","Tot","yes",0,-2,"0.73","-0.51","1.44"
"20","A","MnU","yes",3,1,"0.12","0.75","2.19"
"21","A","MnC","yes",0,-1,"0.09","0.81","3.00"
"22","H","WBA","yes",3,1,"1.52","-2.12","0.88"
"23","H","Che","yes",0,-1,"0.43","0.12","1.00"
"24","A","WHU","yes",0,-3,"0.13","0.73","1.73"
"25","A","Ful","yes",0,-1,"0.62","-0.27","1.45"
"26","H","Liv","yes",0,-2,"0.54","-0.12","1.34"
"27","H","Ast","yes",3,1,"0.61","-0.25","1.09"
"28","H","Sot","yes",0,-2,"1.25","-1.57","-0.48"
"29","A","Lei","yes",0,-5,"0.17","0.64","0.16"
"30","A","Lee","yes",0,-1,"0.18","0.63","0.79"
"31","H","Ars","yes",0,-3,"0.61","-0.26","0.53"
"32","A","Wol","yes",0,-1,"0.21","0.56","1.09"
"33","H","BHA","yes",3,1,"0.97","-0.99","0.10"
"34","A","Tot","yes",0,-4,"0.13","0.74","0.84"
"35","H","Pal","yes",0,-2,"0.89","-0.82","0.02"
"36","A","Eve","no",NA,NA,"0.27","0.44","0.46"
"37","A","New","no",NA,NA,"0.26","0.47","0.93"
"38","H","Bur","no",NA,NA,"0.94","-0.93","0.00"
