"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Wol","yes",0,-2,"0.95","-0.95","-0.95"
"2","A","Ast","yes",0,-1,"0.26","0.46","-0.50"
"3","H","Lee","yes",0,-1,"0.68","-0.41","-0.90"
"4","A","Ars","yes",0,-1,"0.20","0.58","-0.32"
"5","H","Ful","yes",1,0,"1.12","-1.32","-1.64"
"6","A","Liv","yes",0,-1,"0.14","0.71","-0.93"
"7","H","MnC","yes",0,-1,"0.16","0.66","-0.27"
"8","A","Che","yes",0,-3,"0.15","0.68","0.41"
"9","H","WHU","yes",0,-1,"0.59","-0.21","0.19"
"10","A","WBA","yes",0,-1,"0.39","0.19","0.38"
"11","H","Lei","yes",0,-1,"0.33","0.33","0.71"
"12","A","Sot","yes",0,-3,"0.17","0.65","1.36"
"13","H","MnU","yes",0,-1,"0.27","0.44","1.80"
"14","A","BHA","yes",1,0,"0.36","0.26","2.06"
"15","H","Eve","yes",0,-1,"0.36","0.26","2.32"
"16","A","Bur","yes",0,-1,"0.34","0.29","2.61"
"17","A","Pal","yes",0,-2,"0.27","0.44","3.05"
"18","H","New","yes",3,1,"0.99","-1.04","2.01"
"19","H","Tot","yes",0,-2,"0.74","-0.52","1.49"
"20","A","MnU","yes",3,1,"0.15","0.70","2.19"
"21","A","MnC","yes",0,-1,"0.09","0.82","3.01"
"22","H","WBA","yes",3,1,"1.57","-2.24","0.77"
"23","H","Che","yes",0,-1,"0.43","0.11","0.88"
"24","A","WHU","yes",0,-3,"0.13","0.74","1.62"
"25","A","Ful","yes",0,-1,"0.66","-0.36","1.26"
"26","H","Liv","yes",0,-2,"0.48","0.01","1.27"
"27","H","Ast","yes",3,1,"0.61","-0.26","1.01"
"28","H","Sot","yes",0,-2,"1.26","-1.60","-0.59"
"29","A","Lei","yes",0,-5,"0.17","0.65","0.06"
"30","A","Lee","yes",0,-1,"0.18","0.63","0.69"
"31","H","Ars","yes",0,-3,"0.55","-0.14","0.56"
"32","A","Wol","yes",0,-1,"0.21","0.57","1.12"
"33","H","BHA","yes",3,1,"0.97","-1.01","0.12"
"34","A","Tot","yes",0,-4,"0.12","0.75","0.86"
"35","H","Pal","yes",0,-2,"0.95","-0.95","-0.09"
"36","A","Eve","no",NA,NA,"0.27","0.45","0.36"
"37","A","New","no",NA,NA,"0.26","0.47","0.83"
"38","H","Bur","no",NA,NA,"0.89","-0.83","0.00"
