"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Wol","yes",0,-2,"0.94","-0.93","-0.93"
"2","A","Ast","yes",0,-1,"0.27","0.45","-0.48"
"3","H","Lee","yes",0,-1,"0.72","-0.48","-0.97"
"4","A","Ars","yes",0,-1,"0.22","0.55","-0.42"
"5","H","Ful","yes",1,0,"1.07","-1.21","-1.62"
"6","A","Liv","yes",0,-1,"0.15","0.70","-0.92"
"7","H","MnC","yes",0,-1,"0.17","0.65","-0.28"
"8","A","Che","yes",0,-3,"0.14","0.71","0.44"
"9","H","WHU","yes",0,-1,"0.59","-0.21","0.23"
"10","A","WBA","yes",0,-1,"0.40","0.18","0.41"
"11","H","Lei","yes",0,-1,"0.36","0.25","0.66"
"12","A","Sot","yes",0,-3,"0.21","0.57","1.23"
"13","H","MnU","yes",0,-1,"0.29","0.40","1.64"
"14","A","BHA","yes",1,0,"0.37","0.25","1.88"
"15","H","Eve","yes",0,-1,"0.36","0.26","2.14"
"16","A","Bur","yes",0,-1,"0.32","0.34","2.48"
"17","A","Pal","yes",0,-2,"0.28","0.43","2.91"
"18","H","New","yes",3,1,"0.98","-1.03","1.88"
"19","H","Tot","yes",0,-2,"0.73","-0.50","1.38"
"20","A","MnU","yes",3,1,"0.12","0.75","2.13"
"21","A","MnC","yes",0,-1,"0.09","0.81","2.94"
"22","H","WBA","yes",3,1,"1.51","-2.11","0.83"
"23","H","Che","yes",0,-1,"0.43","0.12","0.94"
"24","A","WHU","yes",0,-3,"0.12","0.75","1.70"
"25","A","Ful","yes",0,-1,"0.62","-0.28","1.42"
"26","H","Liv","yes",0,-2,"0.54","-0.11","1.31"
"27","H","Ast","yes",3,1,"0.61","-0.25","1.06"
"28","H","Sot","yes",0,-2,"1.25","-1.56","-0.50"
"29","A","Lei","yes",0,-5,"0.17","0.64","0.14"
"30","A","Lee","yes",0,-1,"0.18","0.62","0.76"
"31","H","Ars","yes",0,-3,"0.61","-0.25","0.51"
"32","A","Wol","yes",0,-1,"0.21","0.56","1.07"
"33","H","BHA","yes",3,1,"0.96","-0.98","0.09"
"34","A","Tot","yes",0,-4,"0.13","0.74","0.83"
"35","H","Pal","yes",0,-2,"0.88","-0.81","0.01"
"36","A","Eve","no",NA,NA,"0.27","0.44","0.45"
"37","A","New","no",NA,NA,"0.26","0.47","0.92"
"38","H","Bur","no",NA,NA,"0.93","-0.92","-0.00"
