"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Wol","yes",0,-2,"0.94","-0.94","-0.94"
"2","A","Ast","yes",0,-1,"0.26","0.46","-0.48"
"3","H","Lee","yes",0,-1,"0.73","-0.50","-0.98"
"4","A","Ars","yes",0,-1,"0.22","0.55","-0.43"
"5","H","Ful","yes",1,0,"1.08","-1.22","-1.65"
"6","A","Liv","yes",0,-1,"0.15","0.68","-0.97"
"7","H","MnC","yes",0,-1,"0.17","0.64","-0.33"
"8","A","Che","yes",0,-3,"0.14","0.71","0.39"
"9","H","WHU","yes",0,-1,"0.59","-0.22","0.17"
"10","A","WBA","yes",0,-1,"0.39","0.19","0.36"
"11","H","Lei","yes",0,-1,"0.37","0.24","0.60"
"12","A","Sot","yes",0,-3,"0.21","0.57","1.17"
"13","H","MnU","yes",0,-1,"0.29","0.40","1.57"
"14","A","BHA","yes",1,0,"0.37","0.25","1.82"
"15","H","Eve","yes",0,-1,"0.36","0.25","2.07"
"16","A","Bur","yes",0,-1,"0.32","0.34","2.42"
"17","A","Pal","yes",0,-2,"0.27","0.44","2.85"
"18","H","New","yes",3,1,"0.99","-1.04","1.81"
"19","H","Tot","yes",0,-2,"0.74","-0.52","1.29"
"20","A","MnU","yes",3,1,"0.12","0.75","2.04"
"21","A","MnC","yes",0,-1,"0.09","0.81","2.86"
"22","H","WBA","yes",3,1,"1.52","-2.13","0.73"
"23","H","Che","yes",0,-1,"0.43","0.11","0.84"
"24","A","WHU","yes",0,-3,"0.12","0.75","1.59"
"25","A","Ful","yes",0,-1,"0.61","-0.27","1.32"
"26","H","Liv","yes",0,-2,"0.54","-0.12","1.21"
"27","H","Ast","yes",3,1,"0.61","-0.26","0.95"
"28","H","Sot","yes",0,-2,"1.21","-1.50","-0.55"
"29","A","Lei","yes",0,-5,"0.17","0.64","0.09"
"30","A","Lee","yes",0,-1,"0.18","0.63","0.72"
"31","H","Ars","yes",0,-3,"0.61","-0.26","0.45"
"32","A","Wol","yes",0,-1,"0.24","0.51","0.97"
"33","H","BHA","yes",3,1,"0.91","-0.86","0.10"
"34","A","Tot","yes",0,-4,"0.13","0.74","0.84"
"35","H","Pal","yes",0,-2,"0.89","-0.82","0.02"
"36","A","Eve","no",NA,NA,"0.27","0.45","0.47"
"37","A","New","no",NA,NA,"0.26","0.47","0.94"
"38","H","Bur","no",NA,NA,"0.94","-0.94","0.00"
