"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Wol","yes",0,-2,"0.97","-1.01","-1.01"
"2","A","Ast","yes",0,-1,"0.26","0.46","-0.56"
"3","H","Lee","yes",0,-1,"0.67","-0.39","-0.95"
"4","A","Ars","yes",0,-1,"0.20","0.58","-0.37"
"5","H","Ful","yes",1,0,"1.11","-1.30","-1.67"
"6","A","Liv","yes",0,-1,"0.14","0.70","-0.97"
"7","H","MnC","yes",0,-1,"0.16","0.67","-0.30"
"8","A","Che","yes",0,-3,"0.16","0.68","0.38"
"9","H","WHU","yes",0,-1,"0.62","-0.28","0.10"
"10","A","WBA","yes",0,-1,"0.41","0.15","0.25"
"11","H","Lei","yes",0,-1,"0.32","0.34","0.59"
"12","A","Sot","yes",0,-3,"0.17","0.65","1.23"
"13","H","MnU","yes",0,-1,"0.27","0.45","1.68"
"14","A","BHA","yes",1,0,"0.36","0.26","1.94"
"15","H","Eve","yes",0,-1,"0.35","0.27","2.22"
"16","A","Bur","yes",0,-1,"0.35","0.28","2.49"
"17","A","Pal","yes",0,-2,"0.24","0.51","3.01"
"18","H","New","yes",3,1,"0.98","-1.02","1.99"
"19","H","Tot","yes",0,-2,"0.73","-0.51","1.48"
"20","A","MnU","yes",3,1,"0.15","0.70","2.18"
"21","A","MnC","yes",0,-1,"0.09","0.82","3.00"
"22","H","WBA","yes",3,1,"1.56","-2.22","0.78"
"23","H","Che","yes",0,-1,"0.42","0.13","0.90"
"24","A","WHU","yes",0,-3,"0.13","0.73","1.64"
"25","A","Ful","yes",0,-1,"0.66","-0.37","1.27"
"26","H","Liv","yes",0,-2,"0.45","0.07","1.34"
"27","H","Ast","yes",3,1,"0.67","-0.39","0.95"
"28","H","Sot","yes",0,-2,"1.25","-1.58","-0.63"
"29","A","Lei","yes",0,-5,"0.17","0.64","0.01"
"30","A","Lee","yes",0,-1,"0.18","0.63","0.64"
"31","H","Ars","yes",0,-3,"0.55","-0.13","0.51"
"32","A","Wol","yes",0,-1,"0.21","0.56","1.07"
"33","H","BHA","yes",3,1,"0.96","-0.99","0.09"
"34","A","Tot","yes",0,-4,"0.11","0.76","0.85"
"35","H","Pal","yes",0,-2,"0.94","-0.95","-0.10"
"36","A","Eve","no",NA,NA,"0.27","0.45","0.35"
"37","A","New","no",NA,NA,"0.26","0.46","0.81"
"38","H","Bur","no",NA,NA,"0.88","-0.81","-0.00"
