"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Wol","yes",0,-2,"0.95","-0.84","-0.84"
"2","A","Ast","yes",0,-1,"0.27","0.47","-0.37"
"3","H","Lee","yes",0,-1,"0.77","-0.48","-0.85"
"4","A","Ars","yes",0,-1,"0.23","0.56","-0.29"
"5","H","Ful","yes",1,0,"1.13","-1.18","-1.48"
"6","A","Liv","yes",0,-1,"0.16","0.69","-0.79"
"7","H","MnC","yes",0,-1,"0.19","0.64","-0.15"
"8","A","Che","yes",0,-3,"0.14","0.72","0.57"
"9","H","WHU","yes",0,-1,"0.67","-0.30","0.27"
"10","A","WBA","yes",0,-1,"0.41","0.20","0.47"
"11","H","Lei","yes",0,-1,"0.39","0.24","0.71"
"12","A","Sot","yes",0,-3,"0.22","0.58","1.29"
"13","H","MnU","yes",0,-1,"0.31","0.40","1.69"
"14","A","BHA","yes",1,0,"0.38","0.26","1.95"
"15","H","Eve","yes",0,-1,"0.39","0.24","2.20"
"16","A","Bur","yes",0,-1,"0.31","0.40","2.59"
"17","A","Pal","yes",0,-2,"0.28","0.45","3.05"
"18","H","New","yes",3,1,"1.18","-1.28","1.77"
"19","H","Tot","yes",0,-2,"0.72","-0.39","1.38"
"20","A","MnU","yes",3,1,"0.13","0.75","2.13"
"21","A","MnC","yes",0,-1,"0.08","0.84","2.97"
"22","H","WBA","yes",3,1,"1.57","-2.03","0.94"
"23","H","Che","yes",0,-1,"0.53","-0.02","0.92"
"24","A","WHU","yes",0,-3,"0.13","0.76","1.68"
"25","A","Ful","yes",0,-1,"0.63","-0.22","1.45"
"26","H","Liv","yes",0,-2,"0.58","-0.11","1.34"
"27","H","Ast","yes",3,1,"0.70","-0.36","0.97"
"28","H","Sot","yes",0,-2,"1.26","-1.45","-0.47"
"29","A","Lei","yes",0,-5,"0.16","0.69","0.22"
"30","A","Lee","yes",0,-1,"0.21","0.58","0.81"
"31","H","Ars","yes",0,-3,"0.71","-0.38","0.43"
"32","A","Wol","yes",0,-1,"0.25","0.52","0.95"
"33","H","BHA","yes",3,1,"0.95","-0.84","0.11"
"34","A","Tot","no",NA,NA,"0.13","0.74","0.85"
"35","H","Pal","no",NA,NA,"1.00","-0.94","-0.09"
"36","A","Eve","no",NA,NA,"0.26","0.49","0.40"
"37","A","New","no",NA,NA,"0.24","0.53","0.93"
"38","H","Bur","no",NA,NA,"1.00","-0.93","-0.00"
