"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Wol","yes",0,-2,"0.94","-0.95","-0.95"
"2","A","Ast","yes",0,-1,"0.26","0.46","-0.49"
"3","H","Lee","yes",0,-1,"0.68","-0.40","-0.90"
"4","A","Ars","yes",0,-1,"0.20","0.58","-0.31"
"5","H","Ful","yes",1,0,"1.12","-1.31","-1.63"
"6","A","Liv","yes",0,-1,"0.14","0.71","-0.92"
"7","H","MnC","yes",0,-1,"0.16","0.66","-0.26"
"8","A","Che","yes",0,-3,"0.15","0.68","0.42"
"9","H","WHU","yes",0,-1,"0.62","-0.29","0.13"
"10","A","WBA","yes",0,-1,"0.39","0.19","0.32"
"11","H","Lei","yes",0,-1,"0.32","0.33","0.65"
"12","A","Sot","yes",0,-3,"0.17","0.65","1.30"
"13","H","MnU","yes",0,-1,"0.27","0.44","1.74"
"14","A","BHA","yes",1,0,"0.35","0.27","2.01"
"15","H","Eve","yes",0,-1,"0.36","0.27","2.28"
"16","A","Bur","yes",0,-1,"0.35","0.29","2.57"
"17","A","Pal","yes",0,-2,"0.27","0.44","3.00"
"18","H","New","yes",3,1,"0.98","-1.03","1.97"
"19","H","Tot","yes",0,-2,"0.73","-0.51","1.46"
"20","A","MnU","yes",3,1,"0.15","0.70","2.16"
"21","A","MnC","yes",0,-1,"0.09","0.82","2.98"
"22","H","WBA","yes",3,1,"1.57","-2.24","0.74"
"23","H","Che","yes",0,-1,"0.43","0.12","0.86"
"24","A","WHU","yes",0,-3,"0.13","0.74","1.59"
"25","A","Ful","yes",0,-1,"0.66","-0.36","1.23"
"26","H","Liv","yes",0,-2,"0.48","0.01","1.25"
"27","H","Ast","yes",3,1,"0.61","-0.26","0.99"
"28","H","Sot","yes",0,-2,"1.26","-1.59","-0.60"
"29","A","Lei","yes",0,-5,"0.17","0.65","0.05"
"30","A","Lee","yes",0,-1,"0.18","0.63","0.68"
"31","H","Ars","yes",0,-3,"0.55","-0.13","0.54"
"32","A","Wol","yes",0,-1,"0.21","0.57","1.11"
"33","H","BHA","yes",3,1,"0.97","-1.00","0.11"
"34","A","Tot","yes",0,-4,"0.12","0.75","0.86"
"35","H","Pal","yes",0,-2,"0.94","-0.95","-0.09"
"36","A","Eve","no",NA,NA,"0.27","0.45","0.36"
"37","A","New","no",NA,NA,"0.26","0.47","0.83"
"38","H","Bur","no",NA,NA,"0.88","-0.83","-0.00"
