"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Wol","yes",0,-2,"1.00","-0.95","-0.95"
"2","A","Ast","yes",0,-1,"0.26","0.49","-0.46"
"3","H","Lee","yes",0,-1,"0.78","-0.52","-0.98"
"4","A","Ars","yes",0,-1,"0.22","0.57","-0.41"
"5","H","Ful","yes",1,0,"1.15","-1.23","-1.64"
"6","A","Liv","yes",0,-1,"0.15","0.70","-0.94"
"7","H","MnC","yes",0,-1,"0.19","0.63","-0.30"
"8","A","Che","yes",0,-3,"0.14","0.73","0.43"
"9","H","WHU","yes",0,-1,"0.64","-0.24","0.19"
"10","A","WBA","yes",0,-1,"0.40","0.23","0.42"
"11","H","Lei","yes",0,-1,"0.40","0.23","0.65"
"12","A","Sot","yes",0,-3,"0.21","0.60","1.24"
"13","H","MnU","yes",0,-1,"0.31","0.39","1.63"
"14","A","BHA","yes",1,0,"0.37","0.29","1.92"
"15","H","Eve","yes",0,-1,"0.40","0.23","2.15"
"16","A","Bur","yes",0,-1,"0.32","0.38","2.52"
"17","A","Pal","yes",0,-2,"0.27","0.47","2.99"
"18","H","New","yes",3,1,"1.06","-1.05","1.94"
"19","H","Tot","yes",0,-2,"0.79","-0.54","1.40"
"20","A","MnU","yes",3,1,"0.12","0.76","2.16"
"21","A","MnC","yes",0,-1,"0.08","0.85","3.01"
"22","H","WBA","yes",3,1,"1.59","-2.09","0.92"
"23","H","Che","yes",0,-1,"0.54","-0.05","0.88"
"24","A","WHU","yes",0,-3,"0.12","0.76","1.64"
"25","A","Ful","yes",0,-1,"0.62","-0.20","1.44"
"26","H","Liv","yes",0,-2,"0.59","-0.14","1.31"
"27","H","Ast","yes",3,1,"0.66","-0.28","1.03"
"28","H","Sot","yes",0,-2,"1.28","-1.49","-0.46"
"29","A","Lei","yes",0,-5,"0.17","0.66","0.20"
"30","A","Lee","yes",0,-1,"0.18","0.65","0.84"
"31","H","Ars","yes",0,-3,"0.66","-0.29","0.56"
"32","A","Wol","yes",0,-1,"0.24","0.54","1.09"
"33","H","BHA","yes",3,1,"0.97","-0.88","0.22"
"34","A","Tot","yes",0,-4,"0.13","0.75","0.97"
"35","H","Pal","no",NA,NA,"1.02","-0.98","-0.01"
"36","A","Eve","no",NA,NA,"0.27","0.47","0.46"
"37","A","New","no",NA,NA,"0.26","0.50","0.96"
"38","H","Bur","no",NA,NA,"1.01","-0.96","0.00"
