"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Che","yes",0,-2,"0.68","0.38","0.38"
"2","A","New","yes",3,3,"1.25","-0.13","0.26"
"3","H","MnU","yes",0,-1,"0.44","0.61","0.86"
"4","A","Eve","yes",0,-2,"1.41","-0.28","0.58"
"5","A","Pal","yes",1,0,"1.15","-0.04","0.54"
"6","H","WBA","yes",1,0,"1.96","-0.78","-0.23"
"7","A","Tot","yes",0,-1,"0.64","0.42","0.19"
"8","H","Bur","yes",1,0,"1.27","-0.15","0.04"
"9","A","Ast","yes",3,1,"1.24","-0.12","-0.09"
"10","H","Liv","yes",1,0,"0.71","0.35","0.27"
"11","H","Sot","yes",0,-1,"1.67","-0.51","-0.24"
"12","A","Lei","yes",0,-3,"0.91","0.18","-0.06"
"13","A","Ful","yes",1,0,"2.01","-0.82","-0.88"
"14","H","ShU","yes",1,0,"2.26","-1.04","-1.92"
"15","A","WHU","yes",1,0,"0.71","0.36","-1.56"
"16","H","Ars","yes",0,-1,"0.85","0.23","-1.33"
"17","H","Wol","yes",1,0,"1.38","-0.24","-1.58"
"18","A","MnC","yes",0,-1,"0.50","0.55","-1.03"
"19","A","Lee","yes",3,1,"0.95","0.14","-0.88"
"20","H","Ful","yes",1,0,"1.52","-0.37","-1.26"
"21","H","Tot","yes",3,1,"1.09","0.01","-1.24"
"22","A","Liv","yes",3,1,"0.78","0.29","-0.95"
"23","A","Bur","yes",1,0,"1.48","-0.34","-1.29"
"24","H","Ast","yes",1,0,"1.02","0.08","-1.21"
"25","H","Pal","yes",0,-1,"1.35","-0.22","-1.43"
"26","A","WBA","yes",0,-1,"1.62","-0.47","-1.90"
"27","H","Lei","yes",0,-1,"0.59","0.46","-1.44"
"28","A","Sot","yes",3,1,"0.98","0.12","-1.32"
"29","H","New","yes",3,3,"1.39","-0.26","-1.57"
"30","A","MnU","yes",0,-1,"0.85","0.23","-1.34"
"31","H","Eve","yes",1,0,"0.56","0.49","-0.85"
"32","A","Che","yes",1,0,"0.74","0.33","-0.52"
"33","A","ShU","yes",0,-1,"1.72","-0.56","-1.08"
"34","H","Lee","yes",3,2,"0.94","0.15","-0.92"
"35","A","Wol","yes",0,-1,"1.06","0.04","-0.89"
"36","H","WHU","yes",1,0,"0.95","0.14","-0.74"
"37","H","MnC","yes",3,1,"0.36","0.68","-0.07"
"38","A","Ars","no",NA,NA,"1.03","0.07","-0.00"
