"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Che","yes",0,-2,"0.54","0.48","0.48"
"2","A","New","yes",3,3,"1.23","-0.20","0.28"
"3","H","MnU","yes",0,-1,"0.35","0.66","0.94"
"4","A","Eve","yes",0,-2,"1.28","-0.24","0.70"
"5","A","Pal","yes",1,0,"1.29","-0.26","0.44"
"6","H","WBA","yes",1,0,"1.77","-0.72","-0.28"
"7","A","Tot","yes",0,-1,"0.69","0.33","0.05"
"8","H","Bur","yes",1,0,"1.07","-0.04","0.01"
"9","A","Ast","yes",3,1,"1.29","-0.26","-0.25"
"10","H","Liv","yes",1,0,"0.67","0.34","0.09"
"11","H","Sot","yes",0,-1,"1.45","-0.41","-0.32"
"12","A","Lei","yes",0,-3,"0.92","0.11","-0.21"
"13","A","Ful","yes",1,0,"2.04","-0.99","-1.20"
"14","H","ShU","yes",1,0,"2.38","-1.32","-2.52"
"15","A","WHU","yes",1,0,"0.72","0.30","-2.23"
"16","H","Ars","yes",0,-1,"0.76","0.26","-1.96"
"17","H","Wol","yes",1,0,"1.13","-0.10","-2.06"
"18","A","MnC","yes",0,-1,"0.51","0.50","-1.56"
"19","A","Lee","yes",3,1,"0.95","0.08","-1.49"
"20","H","Ful","yes",1,0,"1.27","-0.24","-1.72"
"21","H","Tot","yes",3,1,"0.89","0.13","-1.59"
"22","A","Liv","yes",3,1,"0.79","0.23","-1.36"
"23","A","Bur","yes",1,0,"1.42","-0.39","-1.75"
"24","H","Ast","yes",1,0,"0.75","0.27","-1.48"
"25","H","Pal","yes",0,-1,"1.06","-0.04","-1.51"
"26","A","WBA","yes",0,-1,"1.60","-0.56","-2.08"
"27","H","Lei","yes",0,-1,"0.46","0.55","-1.52"
"28","A","Sot","yes",3,1,"1.05","-0.03","-1.55"
"29","H","New","yes",3,3,"1.17","-0.14","-1.69"
"30","A","MnU","yes",0,-1,"0.67","0.34","-1.35"
"31","H","Eve","yes",1,0,"0.40","0.61","-0.74"
"32","A","Che","yes",1,0,"0.76","0.26","-0.48"
"33","A","ShU","yes",0,-1,"1.72","-0.68","-1.16"
"34","H","Lee","yes",3,2,"0.88","0.14","-1.02"
"35","A","Wol","yes",0,-1,"1.08","-0.05","-1.07"
"36","H","WHU","no",NA,NA,"0.72","0.29","-0.77"
"37","H","MnC","no",NA,NA,"0.22","0.79","0.01"
"38","A","Ars","no",NA,NA,"1.04","-0.01","0.00"
