"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Che","yes",0,-2,"0.76","0.29","0.29"
"2","A","New","yes",3,3,"1.16","-0.08","0.21"
"3","H","MnU","yes",0,-1,"0.41","0.62","0.84"
"4","A","Eve","yes",0,-2,"1.26","-0.17","0.67"
"5","A","Pal","yes",1,0,"1.16","-0.08","0.59"
"6","H","WBA","yes",1,0,"1.99","-0.85","-0.26"
"7","A","Tot","yes",0,-1,"0.69","0.37","0.11"
"8","H","Bur","yes",1,0,"1.37","-0.27","-0.16"
"9","A","Ast","yes",3,1,"1.08","0.00","-0.16"
"10","H","Liv","yes",1,0,"0.68","0.37","0.21"
"11","H","Sot","yes",0,-1,"1.70","-0.58","-0.37"
"12","A","Lei","yes",0,-3,"0.94","0.13","-0.24"
"13","A","Ful","yes",1,0,"2.03","-0.88","-1.12"
"14","H","ShU","yes",1,0,"2.30","-1.13","-2.25"
"15","A","WHU","yes",1,0,"0.65","0.40","-1.85"
"16","H","Ars","yes",0,-1,"0.79","0.26","-1.59"
"17","H","Wol","yes",1,0,"1.45","-0.35","-1.94"
"18","A","MnC","yes",0,-1,"0.42","0.61","-1.32"
"19","A","Lee","yes",3,1,"0.87","0.19","-1.13"
"20","H","Ful","yes",1,0,"1.51","-0.40","-1.53"
"21","H","Tot","yes",3,1,"0.99","0.08","-1.45"
"22","A","Liv","yes",3,1,"0.70","0.35","-1.10"
"23","A","Bur","yes",1,0,"1.47","-0.36","-1.46"
"24","H","Ast","yes",1,0,"0.92","0.14","-1.32"
"25","H","Pal","yes",0,-1,"1.39","-0.29","-1.60"
"26","A","WBA","yes",0,-1,"1.63","-0.51","-2.11"
"27","H","Lei","yes",0,-1,"0.59","0.46","-1.65"
"28","A","Sot","yes",3,1,"0.93","0.14","-1.52"
"29","H","New","yes",3,3,"1.33","-0.23","-1.75"
"30","A","MnU","yes",0,-1,"0.81","0.25","-1.50"
"31","H","Eve","yes",1,0,"0.61","0.43","-1.07"
"32","A","Che","yes",1,0,"0.70","0.35","-0.72"
"33","A","ShU","yes",0,-1,"1.53","-0.42","-1.14"
"34","H","Lee","yes",3,2,"0.94","0.13","-1.00"
"35","A","Wol","yes",0,-1,"1.05","0.03","-0.97"
"36","H","WHU","yes",1,0,"0.90","0.16","-0.81"
"37","H","MnC","yes",3,1,"0.36","0.67","-0.14"
"38","A","Ars","yes",0,-2,"0.93","0.14","-0.00"
