"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Che","yes",0,-2,"0.56","0.46","0.46"
"2","A","New","yes",3,3,"1.25","-0.21","0.25"
"3","H","MnU","yes",0,-1,"0.36","0.66","0.91"
"4","A","Eve","yes",0,-2,"1.42","-0.37","0.53"
"5","A","Pal","yes",1,0,"1.15","-0.12","0.42"
"6","H","WBA","yes",1,0,"1.80","-0.74","-0.33"
"7","A","Tot","yes",0,-1,"0.64","0.38","0.06"
"8","H","Bur","yes",1,0,"1.10","-0.06","-0.01"
"9","A","Ast","yes",3,1,"1.25","-0.21","-0.21"
"10","H","Liv","yes",1,0,"0.59","0.43","0.22"
"11","H","Sot","yes",0,-1,"1.50","-0.45","-0.23"
"12","A","Lei","yes",0,-3,"0.91","0.12","-0.11"
"13","A","Ful","yes",1,0,"2.01","-0.95","-1.06"
"14","H","ShU","yes",1,0,"2.12","-1.06","-2.12"
"15","A","WHU","yes",1,0,"0.71","0.31","-1.80"
"16","H","Ars","yes",0,-1,"0.71","0.31","-1.49"
"17","H","Wol","yes",1,0,"1.20","-0.16","-1.65"
"18","A","MnC","yes",0,-1,"0.50","0.51","-1.14"
"19","A","Lee","yes",3,1,"0.94","0.09","-1.05"
"20","H","Ful","yes",1,0,"1.36","-0.31","-1.36"
"21","H","Tot","yes",3,1,"0.93","0.10","-1.26"
"22","A","Liv","yes",3,1,"0.78","0.24","-1.02"
"23","A","Bur","yes",1,0,"1.48","-0.44","-1.46"
"24","H","Ast","yes",1,0,"0.86","0.16","-1.29"
"25","H","Pal","yes",0,-1,"1.17","-0.13","-1.43"
"26","A","WBA","yes",0,-1,"1.63","-0.58","-2.00"
"27","H","Lei","yes",0,-1,"0.42","0.59","-1.41"
"28","A","Sot","yes",3,1,"0.90","0.13","-1.29"
"29","H","New","yes",3,3,"1.21","-0.17","-1.46"
"30","A","MnU","yes",0,-1,"0.80","0.23","-1.23"
"31","H","Eve","yes",1,0,"0.46","0.55","-0.67"
"32","A","Che","yes",1,0,"0.83","0.19","-0.48"
"33","A","ShU","yes",0,-1,"1.73","-0.67","-1.15"
"34","H","Lee","yes",3,2,"0.86","0.16","-0.99"
"35","A","Wol","yes",0,-1,"1.06","-0.03","-1.02"
"36","H","WHU","yes",1,0,"0.80","0.23","-0.79"
"37","H","MnC","no",NA,NA,"0.22","0.79","0.00"
"38","A","Ars","no",NA,NA,"1.04","-0.00","0.00"
