"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Che","yes",0,"0.50","0.50","0.50"
"2","A","New","yes",3,"1.24","-0.25","0.26"
"3","H","MnU","yes",0,"0.29","0.71","0.97"
"4","A","Eve","yes",0,"1.30","-0.31","0.66"
"5","A","Pal","yes",1,"1.35","-0.35","0.30"
"6","H","WBA","yes",1,"1.52","-0.52","-0.22"
"7","A","Tot","yes",0,"0.79","0.21","-0.00"
"8","H","Bur","yes",1,"0.95","0.05","0.04"
"9","A","Ast","yes",3,"1.34","-0.35","-0.30"
"10","H","Liv","yes",1,"0.54","0.45","0.15"
"11","H","Sot","yes",0,"1.21","-0.22","-0.06"
"12","A","Lei","yes",0,"0.90","0.09","0.03"
"13","A","Ful","yes",1,"2.06","-1.06","-1.03"
"14","H","ShU","yes",1,"2.24","-1.25","-2.27"
"15","A","WHU","yes",1,"0.74","0.26","-2.02"
"16","H","Ars","yes",0,"0.67","0.33","-1.69"
"17","H","Wol","yes",1,"0.91","0.09","-1.60"
"18","A","MnC","yes",0,"0.49","0.51","-1.09"
"19","A","Lee","yes",3,"1.15","-0.15","-1.24"
"20","H","Ful","yes",1,"1.03","-0.04","-1.28"
"21","H","Tot","yes",3,"0.68","0.32","-0.96"
"22","A","Liv","yes",3,"0.91","0.08","-0.87"
"23","A","Bur","yes",1,"1.46","-0.47","-1.34"
"24","H","Ast","yes",1,"0.67","0.33","-1.01"
"25","H","Pal","yes",0,"0.96","0.04","-0.97"
"26","A","WBA","yes",0,"1.70","-0.70","-1.67"
"27","H","Lei","yes",0,"0.33","0.66","-1.01"
"28","A","Sot","yes",3,"1.18","-0.18","-1.19"
"29","H","New","yes",3,"1.13","-0.13","-1.32"
"30","A","MnU","yes",0,"0.76","0.24","-1.08"
"31","H","Eve","yes",1,"0.37","0.63","-0.45"
"32","A","Che","yes",1,"0.89","0.11","-0.35"
"33","A","ShU","yes",0,"1.74","-0.74","-1.09"
"34","H","Lee","no",NA,"0.63","0.37","-0.72"
"35","A","Wol","no",NA,"1.27","-0.27","-0.99"
"36","H","WHU","no",NA,"0.63","0.37","-0.62"
"37","H","MnC","no",NA,"0.18","0.82","0.19"
"38","A","Ars","no",NA,"1.19","-0.19","0.00"
