"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Che","yes",0,-2,"0.60","0.43","0.43"
"2","A","New","yes",3,3,"1.31","-0.23","0.20"
"3","H","MnU","yes",0,-1,"0.36","0.67","0.86"
"4","A","Eve","yes",0,-2,"1.37","-0.29","0.58"
"5","A","Pal","yes",1,0,"1.38","-0.30","0.28"
"6","H","WBA","yes",1,0,"1.69","-0.59","-0.31"
"7","A","Tot","yes",0,-1,"0.77","0.27","-0.03"
"8","H","Bur","yes",1,0,"1.11","-0.05","-0.08"
"9","A","Ast","yes",3,1,"1.34","-0.26","-0.34"
"10","H","Liv","yes",1,0,"0.66","0.38","0.04"
"11","H","Sot","yes",0,-1,"1.39","-0.31","-0.27"
"12","A","Lei","yes",0,-3,"0.90","0.16","-0.11"
"13","A","Ful","yes",1,0,"2.05","-0.93","-1.04"
"14","H","ShU","yes",1,0,"2.37","-1.23","-2.26"
"15","A","WHU","yes",1,0,"0.74","0.31","-1.95"
"16","H","Ars","yes",0,-1,"0.74","0.31","-1.65"
"17","H","Wol","yes",1,0,"1.10","-0.04","-1.68"
"18","A","MnC","yes",0,-1,"0.49","0.54","-1.14"
"19","A","Lee","yes",3,1,"1.14","-0.07","-1.21"
"20","H","Ful","yes",1,0,"1.25","-0.18","-1.38"
"21","H","Tot","yes",3,1,"0.82","0.23","-1.15"
"22","A","Liv","yes",3,1,"0.91","0.14","-1.01"
"23","A","Bur","yes",1,0,"1.45","-0.36","-1.37"
"24","H","Ast","yes",1,0,"0.73","0.31","-1.06"
"25","H","Pal","yes",0,-1,"1.12","-0.05","-1.11"
"26","A","WBA","yes",0,-1,"1.69","-0.59","-1.71"
"27","H","Lei","yes",0,-1,"0.45","0.58","-1.13"
"28","A","Sot","yes",3,1,"1.14","-0.08","-1.21"
"29","H","New","yes",3,3,"1.30","-0.22","-1.43"
"30","A","MnU","yes",0,-1,"0.75","0.30","-1.13"
"31","H","Eve","yes",1,0,"0.45","0.58","-0.55"
"32","A","Che","yes",1,0,"0.83","0.22","-0.33"
"33","A","ShU","yes",0,-1,"1.73","-0.63","-0.96"
"34","H","Lee","yes",3,2,"0.87","0.19","-0.78"
"35","A","Wol","no",NA,NA,"1.26","-0.18","-0.96"
"36","H","WHU","no",NA,NA,"0.77","0.28","-0.68"
"37","H","MnC","no",NA,NA,"0.21","0.80","0.12"
"38","A","Ars","no",NA,NA,"1.19","-0.12","-0.00"
