"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Che","yes",0,-2,"0.60","0.44","0.44"
"2","A","New","yes",3,3,"1.25","-0.17","0.26"
"3","H","MnU","yes",0,-1,"0.36","0.67","0.93"
"4","A","Eve","yes",0,-2,"1.31","-0.23","0.70"
"5","A","Pal","yes",1,0,"1.38","-0.29","0.41"
"6","H","WBA","yes",1,0,"1.69","-0.58","-0.17"
"7","A","Tot","yes",0,-1,"0.79","0.26","0.08"
"8","H","Bur","yes",1,0,"1.11","-0.04","0.04"
"9","A","Ast","yes",3,1,"1.34","-0.26","-0.22"
"10","H","Liv","yes",1,0,"0.66","0.38","0.16"
"11","H","Sot","yes",0,-1,"1.39","-0.30","-0.14"
"12","A","Lei","yes",0,-3,"0.90","0.15","0.01"
"13","A","Ful","yes",1,0,"2.05","-0.93","-0.92"
"14","H","ShU","yes",1,0,"2.35","-1.21","-2.13"
"15","A","WHU","yes",1,0,"0.74","0.30","-1.83"
"16","H","Ars","yes",0,-1,"0.80","0.25","-1.58"
"17","H","Wol","yes",1,0,"1.06","0.00","-1.58"
"18","A","MnC","yes",0,-1,"0.49","0.54","-1.04"
"19","A","Lee","yes",3,1,"1.14","-0.07","-1.11"
"20","H","Ful","yes",1,0,"1.20","-0.13","-1.24"
"21","H","Tot","yes",3,1,"0.81","0.24","-1.01"
"22","A","Liv","yes",3,1,"0.92","0.14","-0.87"
"23","A","Bur","yes",1,0,"1.46","-0.37","-1.23"
"24","H","Ast","yes",1,0,"0.80","0.25","-0.98"
"25","H","Pal","yes",0,-1,"1.12","-0.05","-1.03"
"26","A","WBA","yes",0,-1,"1.70","-0.60","-1.63"
"27","H","Lei","yes",0,-1,"0.45","0.58","-1.05"
"28","A","Sot","yes",3,1,"1.15","-0.08","-1.14"
"29","H","New","yes",3,3,"1.30","-0.22","-1.35"
"30","A","MnU","yes",0,-1,"0.76","0.29","-1.06"
"31","H","Eve","yes",1,0,"0.45","0.58","-0.49"
"32","A","Che","yes",1,0,"0.89","0.16","-0.33"
"33","A","ShU","yes",0,-1,"1.74","-0.63","-0.96"
"34","H","Lee","yes",3,2,"0.86","0.19","-0.77"
"35","A","Wol","no",NA,NA,"1.27","-0.19","-0.96"
"36","H","WHU","no",NA,NA,"0.76","0.28","-0.68"
"37","H","MnC","no",NA,NA,"0.22","0.80","0.12"
"38","A","Ars","no",NA,NA,"1.19","-0.12","0.00"
