"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Che","yes",0,-2,"0.54","0.47","0.47"
"2","A","New","yes",3,3,"1.22","-0.19","0.29"
"3","H","MnU","yes",0,-1,"0.35","0.66","0.95"
"4","A","Eve","yes",0,-2,"1.27","-0.23","0.71"
"5","A","Pal","yes",1,0,"1.28","-0.25","0.46"
"6","H","WBA","yes",1,0,"1.77","-0.73","-0.26"
"7","A","Tot","yes",0,-1,"0.68","0.33","0.07"
"8","H","Bur","yes",1,0,"1.07","-0.05","0.02"
"9","A","Ast","yes",3,1,"1.26","-0.22","-0.20"
"10","H","Liv","yes",1,0,"0.60","0.41","0.21"
"11","H","Sot","yes",0,-1,"1.46","-0.42","-0.21"
"12","A","Lei","yes",0,-3,"0.91","0.11","-0.10"
"13","A","Ful","yes",1,0,"2.04","-0.99","-1.09"
"14","H","ShU","yes",1,0,"2.38","-1.32","-2.41"
"15","A","WHU","yes",1,0,"0.71","0.30","-2.11"
"16","H","Ars","yes",0,-1,"0.69","0.33","-1.77"
"17","H","Wol","yes",1,0,"1.14","-0.11","-1.88"
"18","A","MnC","yes",0,-1,"0.50","0.51","-1.37"
"19","A","Lee","yes",3,1,"0.94","0.08","-1.29"
"20","H","Ful","yes",1,0,"1.27","-0.24","-1.52"
"21","H","Tot","yes",3,1,"0.90","0.12","-1.40"
"22","A","Liv","yes",3,1,"0.78","0.24","-1.16"
"23","A","Bur","yes",1,0,"1.42","-0.39","-1.55"
"24","H","Ast","yes",1,0,"0.76","0.26","-1.29"
"25","H","Pal","yes",0,-1,"1.13","-0.11","-1.39"
"26","A","WBA","yes",0,-1,"1.60","-0.56","-1.95"
"27","H","Lei","yes",0,-1,"0.41","0.60","-1.36"
"28","A","Sot","yes",3,1,"0.96","0.06","-1.29"
"29","H","New","yes",3,3,"1.18","-0.15","-1.44"
"30","A","MnU","yes",0,-1,"0.80","0.22","-1.22"
"31","H","Eve","yes",1,0,"0.45","0.56","-0.66"
"32","A","Che","yes",1,0,"0.83","0.19","-0.47"
"33","A","ShU","yes",0,-1,"1.72","-0.67","-1.14"
"34","H","Lee","yes",3,2,"0.90","0.13","-1.02"
"35","A","Wol","yes",0,-1,"1.07","-0.04","-1.06"
"36","H","WHU","no",NA,NA,"0.73","0.29","-0.77"
"37","H","MnC","no",NA,NA,"0.22","0.78","0.01"
"38","A","Ars","no",NA,NA,"1.04","-0.01","0.00"
