"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Che","yes",0,-2,"0.61","0.42","0.42"
"2","A","New","yes",3,3,"1.31","-0.23","0.19"
"3","H","MnU","yes",0,-1,"0.36","0.66","0.85"
"4","A","Eve","yes",0,-2,"1.36","-0.28","0.58"
"5","A","Pal","yes",1,0,"1.37","-0.29","0.28"
"6","H","WBA","yes",1,0,"1.71","-0.61","-0.33"
"7","A","Tot","yes",0,-1,"0.76","0.28","-0.04"
"8","H","Bur","yes",1,0,"1.12","-0.05","-0.09"
"9","A","Ast","yes",3,1,"1.33","-0.25","-0.35"
"10","H","Liv","yes",1,0,"0.66","0.38","0.03"
"11","H","Sot","yes",0,-1,"1.40","-0.32","-0.29"
"12","A","Lei","yes",0,-3,"0.99","0.06","-0.23"
"13","A","Ful","yes",1,0,"2.05","-0.93","-1.15"
"14","H","ShU","yes",1,0,"2.37","-1.23","-2.39"
"15","A","WHU","yes",1,0,"0.73","0.31","-2.08"
"16","H","Ars","yes",0,-1,"0.75","0.30","-1.78"
"17","H","Wol","yes",1,0,"1.12","-0.05","-1.83"
"18","A","MnC","yes",0,-1,"0.48","0.55","-1.29"
"19","A","Lee","yes",3,1,"1.03","0.03","-1.25"
"20","H","Ful","yes",1,0,"1.26","-0.19","-1.44"
"21","H","Tot","yes",3,1,"0.89","0.17","-1.28"
"22","A","Liv","yes",3,1,"0.91","0.15","-1.13"
"23","A","Bur","yes",1,0,"1.50","-0.41","-1.54"
"24","H","Ast","yes",1,0,"0.74","0.30","-1.24"
"25","H","Pal","yes",0,-1,"1.05","0.01","-1.24"
"26","A","WBA","yes",0,-1,"1.68","-0.59","-1.82"
"27","H","Lei","yes",0,-1,"0.45","0.57","-1.25"
"28","A","Sot","yes",3,1,"1.14","-0.07","-1.32"
"29","H","New","yes",3,3,"1.17","-0.10","-1.42"
"30","A","MnU","yes",0,-1,"0.74","0.30","-1.12"
"31","H","Eve","yes",1,0,"0.45","0.57","-0.54"
"32","A","Che","yes",1,0,"0.83","0.22","-0.32"
"33","A","ShU","yes",0,-1,"1.79","-0.69","-1.01"
"34","H","Lee","yes",3,2,"0.88","0.17","-0.84"
"35","A","Wol","no",NA,NA,"1.25","-0.17","-1.01"
"36","H","WHU","no",NA,NA,"0.72","0.32","-0.69"
"37","H","MnC","no",NA,NA,"0.22","0.80","0.11"
"38","A","Ars","no",NA,NA,"1.18","-0.11","0.00"
