"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Che","yes",0,"0.56","0.47","0.47"
"2","A","New","yes",3,"1.37","-0.30","0.17"
"3","H","MnU","yes",0,"0.25","0.76","0.93"
"4","A","Eve","yes",0,"1.44","-0.36","0.56"
"5","A","Pal","yes",1,"1.49","-0.41","0.15"
"6","H","WBA","yes",1,"1.54","-0.46","-0.31"
"7","A","Tot","yes",0,"0.89","0.15","-0.15"
"8","H","Bur","yes",1,"1.05","0.01","-0.15"
"9","A","Ast","yes",3,"1.40","-0.33","-0.47"
"10","H","Liv","yes",1,"0.54","0.49","0.02"
"11","H","Sot","yes",0,"1.21","-0.15","-0.13"
"12","A","Lei","yes",0,"1.09","-0.04","-0.17"
"13","A","Ful","yes",1,"2.16","-1.04","-1.21"
"14","H","ShU","yes",1,"2.22","-1.11","-2.32"
"15","A","WHU","yes",1,"0.74","0.29","-2.02"
"16","H","Ars","yes",0,"0.66","0.37","-1.65"
"17","H","Wol","yes",1,"0.90","0.14","-1.51"
"18","A","MnC","yes",0,"0.56","0.47","-1.03"
"19","A","Lee","yes",3,"1.30","-0.24","-1.27"
"20","H","Ful","yes",1,"1.02","0.03","-1.24"
"21","H","Tot","yes",3,"0.67","0.37","-0.87"
"22","A","Liv","yes",3,"0.97","0.08","-0.79"
"23","A","Bur","yes",1,"1.59","-0.51","-1.29"
"24","H","Ast","yes",1,"0.66","0.37","-0.92"
"25","H","Pal","yes",0,"0.88","0.16","-0.76"
"26","A","WBA","yes",0,"1.82","-0.73","-1.49"
"27","H","Lei","yes",0,"0.32","0.69","-0.79"
"28","A","Sot","yes",3,"1.31","-0.25","-1.04"
"29","H","New","yes",3,"1.14","-0.08","-1.12"
"30","A","MnU","yes",0,"0.87","0.18","-0.94"
"31","H","Eve","yes",1,"0.37","0.65","-0.29"
"32","A","Che","yes",1,"1.00","0.05","-0.24"
"33","A","ShU","no",NA,"2.03","-0.92","-1.16"
"34","H","Lee","no",NA,"0.62","0.41","-0.75"
"35","A","Wol","no",NA,"1.30","-0.23","-0.98"
"36","H","WHU","no",NA,"0.63","0.41","-0.57"
"37","H","MnC","no",NA,"0.18","0.83","0.26"
"38","A","Ars","no",NA,"1.32","-0.26","0.00"
