"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Che","yes",0,-2,"0.53","0.48","0.48"
"2","A","New","yes",3,3,"1.24","-0.20","0.28"
"3","H","MnU","yes",0,-1,"0.36","0.64","0.92"
"4","A","Eve","yes",0,-2,"1.28","-0.25","0.67"
"5","A","Pal","yes",1,0,"1.30","-0.26","0.41"
"6","H","WBA","yes",1,0,"1.71","-0.66","-0.25"
"7","A","Tot","yes",0,-1,"0.70","0.32","0.06"
"8","H","Bur","yes",1,0,"1.12","-0.09","-0.02"
"9","A","Ast","yes",3,1,"1.26","-0.23","-0.25"
"10","H","Liv","yes",1,0,"0.67","0.35","0.10"
"11","H","Sot","yes",0,-1,"1.45","-0.41","-0.31"
"12","A","Lei","yes",0,-3,"0.93","0.10","-0.21"
"13","A","Ful","yes",1,0,"1.99","-0.94","-1.15"
"14","H","ShU","yes",1,0,"2.37","-1.31","-2.46"
"15","A","WHU","yes",1,0,"0.67","0.34","-2.11"
"16","H","Ars","yes",0,-1,"0.75","0.27","-1.84"
"17","H","Wol","yes",1,0,"1.12","-0.09","-1.94"
"18","A","MnC","yes",0,-1,"0.52","0.50","-1.44"
"19","A","Lee","yes",3,1,"0.96","0.07","-1.37"
"20","H","Ful","yes",1,0,"1.26","-0.23","-1.60"
"21","H","Tot","yes",3,1,"0.89","0.13","-1.47"
"22","A","Liv","yes",3,1,"0.80","0.22","-1.24"
"23","A","Bur","yes",1,0,"1.43","-0.39","-1.63"
"24","H","Ast","yes",1,0,"0.75","0.27","-1.36"
"25","H","Pal","yes",0,-1,"1.06","-0.03","-1.39"
"26","A","WBA","yes",0,-1,"1.61","-0.57","-1.96"
"27","H","Lei","yes",0,-1,"0.46","0.56","-1.40"
"28","A","Sot","yes",3,1,"1.06","-0.03","-1.44"
"29","H","New","yes",3,3,"1.17","-0.14","-1.58"
"30","A","MnU","yes",0,-1,"0.68","0.34","-1.24"
"31","H","Eve","yes",1,0,"0.45","0.56","-0.68"
"32","A","Che","yes",1,0,"0.77","0.25","-0.43"
"33","A","ShU","yes",0,-1,"1.72","-0.68","-1.10"
"34","H","Lee","yes",3,2,"0.88","0.14","-0.96"
"35","A","Wol","yes",0,-1,"1.08","-0.05","-1.02"
"36","H","WHU","no",NA,NA,"0.72","0.30","-0.72"
"37","H","MnC","no",NA,NA,"0.22","0.79","0.07"
"38","A","Ars","no",NA,NA,"1.10","-0.07","-0.00"
