"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Che","yes",0,-2,"0.54","0.48","0.48"
"2","A","New","yes",3,3,"1.23","-0.20","0.28"
"3","H","MnU","yes",0,-1,"0.34","0.67","0.95"
"4","A","Eve","yes",0,-2,"1.28","-0.25","0.70"
"5","A","Pal","yes",1,0,"1.29","-0.25","0.45"
"6","H","WBA","yes",1,0,"1.77","-0.72","-0.28"
"7","A","Tot","yes",0,-1,"0.69","0.33","0.05"
"8","H","Bur","yes",1,0,"1.07","-0.04","0.01"
"9","A","Ast","yes",3,1,"1.29","-0.26","-0.25"
"10","H","Liv","yes",1,0,"0.67","0.35","0.10"
"11","H","Sot","yes",0,-1,"1.45","-0.42","-0.32"
"12","A","Lei","yes",0,-3,"0.92","0.10","-0.21"
"13","A","Ful","yes",1,0,"2.04","-0.99","-1.21"
"14","H","ShU","yes",1,0,"2.38","-1.32","-2.53"
"15","A","WHU","yes",1,0,"0.72","0.30","-2.23"
"16","H","Ars","yes",0,-1,"0.75","0.26","-1.96"
"17","H","Wol","yes",1,0,"1.13","-0.10","-2.06"
"18","A","MnC","yes",0,-1,"0.51","0.50","-1.56"
"19","A","Lee","yes",3,1,"0.95","0.08","-1.48"
"20","H","Ful","yes",1,0,"1.27","-0.24","-1.72"
"21","H","Tot","yes",3,1,"0.89","0.13","-1.59"
"22","A","Liv","yes",3,1,"0.78","0.24","-1.35"
"23","A","Bur","yes",1,0,"1.43","-0.39","-1.74"
"24","H","Ast","yes",1,0,"0.75","0.27","-1.47"
"25","H","Pal","yes",0,-1,"1.13","-0.10","-1.57"
"26","A","WBA","yes",0,-1,"1.61","-0.57","-2.14"
"27","H","Lei","yes",0,-1,"0.41","0.60","-1.53"
"28","A","Sot","yes",3,1,"0.97","0.06","-1.48"
"29","H","New","yes",3,3,"1.17","-0.14","-1.62"
"30","A","MnU","yes",0,-1,"0.73","0.29","-1.34"
"31","H","Eve","yes",1,0,"0.40","0.61","-0.73"
"32","A","Che","yes",1,0,"0.76","0.26","-0.47"
"33","A","ShU","yes",0,-1,"1.72","-0.68","-1.15"
"34","H","Lee","yes",3,2,"0.89","0.13","-1.02"
"35","A","Wol","yes",0,-1,"1.08","-0.05","-1.07"
"36","H","WHU","no",NA,NA,"0.72","0.30","-0.77"
"37","H","MnC","no",NA,NA,"0.22","0.79","0.02"
"38","A","Ars","no",NA,NA,"1.04","-0.02","-0.00"
