"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Che","yes",0,"0.50","0.50","0.50"
"2","A","New","yes",3,"1.24","-0.24","0.26"
"3","H","MnU","yes",0,"0.29","0.71","0.96"
"4","A","Eve","yes",0,"1.30","-0.30","0.66"
"5","A","Pal","yes",1,"1.35","-0.35","0.31"
"6","H","WBA","yes",1,"1.52","-0.52","-0.21"
"7","A","Tot","yes",0,"0.78","0.22","0.00"
"8","H","Bur","yes",1,"0.95","0.04","0.04"
"9","A","Ast","yes",3,"1.34","-0.34","-0.29"
"10","H","Liv","yes",1,"0.55","0.45","0.16"
"11","H","Sot","yes",0,"1.22","-0.22","-0.06"
"12","A","Lei","yes",0,"0.97","0.03","-0.03"
"13","A","Ful","yes",1,"2.05","-1.06","-1.09"
"14","H","ShU","yes",1,"2.24","-1.25","-2.34"
"15","A","WHU","yes",1,"0.74","0.26","-2.08"
"16","H","Ars","yes",0,"0.68","0.32","-1.75"
"17","H","Wol","yes",1,"0.91","0.08","-1.67"
"18","A","MnC","yes",0,"0.49","0.51","-1.16"
"19","A","Lee","yes",3,"1.14","-0.15","-1.30"
"20","H","Ful","yes",1,"1.04","-0.04","-1.34"
"21","H","Tot","yes",3,"0.68","0.32","-1.03"
"22","A","Liv","yes",3,"0.91","0.08","-0.94"
"23","A","Bur","yes",1,"1.46","-0.46","-1.40"
"24","H","Ast","yes",1,"0.67","0.33","-1.08"
"25","H","Pal","yes",0,"0.91","0.09","-0.98"
"26","A","WBA","yes",0,"1.69","-0.70","-1.68"
"27","H","Lei","yes",0,"0.33","0.66","-1.02"
"28","A","Sot","yes",3,"1.18","-0.18","-1.20"
"29","H","New","yes",3,"1.13","-0.13","-1.33"
"30","A","MnU","yes",0,"0.75","0.24","-1.09"
"31","H","Eve","yes",1,"0.37","0.63","-0.46"
"32","A","Che","yes",1,"0.89","0.11","-0.35"
"33","A","ShU","yes",0,"1.73","-0.74","-1.09"
"34","H","Lee","no",NA,"0.64","0.36","-0.73"
"35","A","Wol","no",NA,"1.26","-0.26","-0.99"
"36","H","WHU","no",NA,"0.64","0.36","-0.63"
"37","H","MnC","no",NA,"0.19","0.81","0.19"
"38","A","Ars","no",NA,"1.18","-0.19","0.00"
