"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Che","yes",0,-2,"0.69","0.38","0.38"
"2","A","New","yes",3,3,"1.20","-0.09","0.29"
"3","H","MnU","yes",0,-1,"0.44","0.60","0.89"
"4","A","Eve","yes",0,-2,"1.31","-0.18","0.71"
"5","A","Pal","yes",1,0,"1.20","-0.09","0.62"
"6","H","WBA","yes",1,0,"1.97","-0.78","-0.16"
"7","A","Tot","yes",0,-1,"0.71","0.36","0.20"
"8","H","Bur","yes",1,0,"1.28","-0.16","0.04"
"9","A","Ast","yes",3,1,"1.24","-0.12","-0.08"
"10","H","Liv","yes",1,0,"0.69","0.38","0.30"
"11","H","Sot","yes",0,-1,"1.68","-0.52","-0.22"
"12","A","Lei","yes",0,-3,"0.90","0.19","-0.03"
"13","A","Ful","yes",1,0,"2.01","-0.82","-0.85"
"14","H","ShU","yes",1,0,"2.30","-1.08","-1.93"
"15","A","WHU","yes",1,0,"0.71","0.36","-1.57"
"16","H","Ars","yes",0,-1,"0.80","0.27","-1.29"
"17","H","Wol","yes",1,0,"1.47","-0.32","-1.62"
"18","A","MnC","yes",0,-1,"0.49","0.55","-1.06"
"19","A","Lee","yes",3,1,"0.94","0.15","-0.92"
"20","H","Ful","yes",1,0,"1.53","-0.38","-1.30"
"21","H","Tot","yes",3,1,"1.10","0.01","-1.29"
"22","A","Liv","yes",3,1,"0.78","0.29","-0.99"
"23","A","Bur","yes",1,0,"1.51","-0.37","-1.36"
"24","H","Ast","yes",1,0,"0.93","0.16","-1.20"
"25","H","Pal","yes",0,-1,"1.35","-0.22","-1.42"
"26","A","WBA","yes",0,-1,"1.67","-0.51","-1.93"
"27","H","Lei","yes",0,-1,"0.60","0.46","-1.47"
"28","A","Sot","yes",3,1,"0.97","0.12","-1.35"
"29","H","New","yes",3,3,"1.40","-0.26","-1.62"
"30","A","MnU","yes",0,-1,"0.84","0.24","-1.38"
"31","H","Eve","yes",1,0,"0.57","0.48","-0.90"
"32","A","Che","yes",1,0,"0.73","0.34","-0.56"
"33","A","ShU","yes",0,-1,"1.72","-0.55","-1.11"
"34","H","Lee","yes",3,2,"0.95","0.15","-0.97"
"35","A","Wol","yes",0,-1,"1.05","0.05","-0.92"
"36","H","WHU","yes",1,0,"0.91","0.18","-0.74"
"37","H","MnC","yes",3,1,"0.36","0.67","-0.07"
"38","A","Ars","no",NA,NA,"1.03","0.07","0.00"
