"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Che","yes",0,-2,"0.54","0.48","0.48"
"2","A","New","yes",3,3,"1.23","-0.20","0.28"
"3","H","MnU","yes",0,-1,"0.35","0.66","0.94"
"4","A","Eve","yes",0,-2,"1.28","-0.25","0.70"
"5","A","Pal","yes",1,0,"1.29","-0.26","0.44"
"6","H","WBA","yes",1,0,"1.72","-0.67","-0.23"
"7","A","Tot","yes",0,-1,"0.69","0.32","0.09"
"8","H","Bur","yes",1,0,"1.12","-0.09","-0.00"
"9","A","Ast","yes",3,1,"1.29","-0.26","-0.26"
"10","H","Liv","yes",1,0,"0.67","0.35","0.08"
"11","H","Sot","yes",0,-1,"1.45","-0.41","-0.33"
"12","A","Lei","yes",0,-3,"0.92","0.11","-0.22"
"13","A","Ful","yes",1,0,"1.99","-0.93","-1.15"
"14","H","ShU","yes",1,0,"2.38","-1.31","-2.47"
"15","A","WHU","yes",1,0,"0.72","0.30","-2.17"
"16","H","Ars","yes",0,-1,"0.75","0.27","-1.90"
"17","H","Wol","yes",1,0,"1.13","-0.10","-2.00"
"18","A","MnC","yes",0,-1,"0.51","0.50","-1.50"
"19","A","Lee","yes",3,1,"0.95","0.07","-1.43"
"20","H","Ful","yes",1,0,"1.27","-0.24","-1.67"
"21","H","Tot","yes",3,1,"0.89","0.13","-1.54"
"22","A","Liv","yes",3,1,"0.79","0.23","-1.31"
"23","A","Bur","yes",1,0,"1.42","-0.38","-1.69"
"24","H","Ast","yes",1,0,"0.75","0.27","-1.42"
"25","H","Pal","yes",0,-1,"1.06","-0.04","-1.45"
"26","A","WBA","yes",0,-1,"1.61","-0.57","-2.02"
"27","H","Lei","yes",0,-1,"0.46","0.55","-1.47"
"28","A","Sot","yes",3,1,"1.06","-0.03","-1.49"
"29","H","New","yes",3,3,"1.18","-0.14","-1.64"
"30","A","MnU","yes",0,-1,"0.68","0.34","-1.30"
"31","H","Eve","yes",1,0,"0.40","0.61","-0.69"
"32","A","Che","yes",1,0,"0.76","0.26","-0.43"
"33","A","ShU","yes",0,-1,"1.72","-0.67","-1.11"
"34","H","Lee","yes",3,2,"0.88","0.14","-0.97"
"35","A","Wol","yes",0,-1,"1.08","-0.05","-1.02"
"36","H","WHU","no",NA,NA,"0.72","0.29","-0.72"
"37","H","MnC","no",NA,NA,"0.22","0.79","0.06"
"38","A","Ars","no",NA,NA,"1.09","-0.06","-0.00"
