"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Che","yes",0,"0.57","0.46","0.46"
"2","A","New","yes",3,"1.36","-0.29","0.16"
"3","H","MnU","yes",0,"0.26","0.76","0.92"
"4","A","Eve","yes",0,"1.42","-0.35","0.57"
"5","A","Pal","yes",1,"1.48","-0.40","0.16"
"6","H","WBA","yes",1,"1.51","-0.43","-0.27"
"7","A","Tot","yes",0,"0.93","0.11","-0.16"
"8","H","Bur","yes",1,"1.01","0.04","-0.12"
"9","A","Ast","yes",3,"1.36","-0.29","-0.41"
"10","H","Liv","yes",1,"0.51","0.51","0.10"
"11","H","Sot","yes",0,"1.18","-0.12","-0.02"
"12","A","Lei","yes",0,"1.13","-0.08","-0.10"
"13","A","Ful","yes",1,"2.15","-1.04","-1.14"
"14","H","ShU","yes",1,"2.23","-1.12","-2.26"
"15","A","WHU","yes",1,"0.74","0.30","-1.96"
"16","H","Ars","yes",0,"0.67","0.36","-1.60"
"17","H","Wol","yes",1,"0.91","0.14","-1.47"
"18","A","MnC","yes",0,"0.55","0.48","-0.99"
"19","A","Lee","yes",3,"1.29","-0.23","-1.22"
"20","H","Ful","yes",1,"1.03","0.02","-1.20"
"21","H","Tot","yes",3,"0.67","0.36","-0.84"
"22","A","Liv","yes",3,"0.97","0.08","-0.75"
"23","A","Bur","yes",1,"1.58","-0.50","-1.26"
"24","H","Ast","yes",1,"0.67","0.36","-0.89"
"25","H","Pal","yes",0,"0.89","0.15","-0.74"
"26","A","WBA","yes",0,"1.82","-0.73","-1.46"
"27","H","Lei","yes",0,"0.33","0.69","-0.78"
"28","A","Sot","yes",3,"1.31","-0.24","-1.02"
"29","H","New","yes",3,"1.15","-0.09","-1.11"
"30","A","MnU","yes",0,"0.92","0.12","-0.99"
"31","H","Eve","yes",1,"0.41","0.61","-0.38"
"32","A","Che","no",NA,"0.94","0.11","-0.27"
"33","A","ShU","no",NA,"2.02","-0.92","-1.19"
"34","H","Lee","no",NA,"0.63","0.40","-0.79"
"35","A","Wol","no",NA,"1.29","-0.23","-1.01"
"36","H","WHU","no",NA,"0.63","0.40","-0.62"
"37","H","MnC","no",NA,"0.20","0.81","0.20"
"38","A","Ars","no",NA,"1.26","-0.20","-0.00"
