"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Che","yes",0,"0.50","0.50","0.50"
"2","A","New","yes",3,"1.24","-0.25","0.25"
"3","H","MnU","yes",0,"0.26","0.74","0.99"
"4","A","Eve","yes",0,"1.30","-0.31","0.68"
"5","A","Pal","yes",1,"1.36","-0.36","0.32"
"6","H","WBA","yes",1,"1.54","-0.55","-0.23"
"7","A","Tot","yes",0,"0.78","0.21","-0.02"
"8","H","Bur","yes",1,"1.06","-0.07","-0.09"
"9","A","Ast","yes",3,"1.27","-0.28","-0.37"
"10","H","Liv","yes",1,"0.54","0.46","0.09"
"11","H","Sot","yes",0,"1.21","-0.21","-0.12"
"12","A","Lei","yes",0,"0.97","0.02","-0.10"
"13","A","Ful","yes",1,"2.05","-1.06","-1.16"
"14","H","ShU","yes",1,"2.24","-1.25","-2.41"
"15","A","WHU","yes",1,"0.74","0.26","-2.15"
"16","H","Ars","yes",0,"0.67","0.33","-1.82"
"17","H","Wol","yes",1,"0.91","0.09","-1.74"
"18","A","MnC","yes",0,"0.48","0.51","-1.22"
"19","A","Lee","yes",3,"1.17","-0.18","-1.40"
"20","H","Ful","yes",1,"1.03","-0.03","-1.44"
"21","H","Tot","yes",3,"0.67","0.32","-1.11"
"22","A","Liv","yes",3,"0.91","0.08","-1.03"
"23","A","Bur","yes",1,"1.45","-0.46","-1.49"
"24","H","Ast","yes",1,"0.67","0.33","-1.17"
"25","H","Pal","yes",0,"0.90","0.10","-1.07"
"26","A","WBA","yes",0,"1.70","-0.71","-1.77"
"27","H","Lei","yes",0,"0.33","0.67","-1.11"
"28","A","Sot","yes",3,"1.18","-0.19","-1.30"
"29","H","New","yes",3,"1.12","-0.13","-1.42"
"30","A","MnU","yes",0,"0.76","0.24","-1.19"
"31","H","Eve","yes",1,"0.37","0.63","-0.56"
"32","A","Che","yes",1,"0.89","0.11","-0.45"
"33","A","ShU","yes",0,"1.73","-0.74","-1.20"
"34","H","Lee","no",NA,"0.63","0.37","-0.83"
"35","A","Wol","no",NA,"1.16","-0.16","-0.99"
"36","H","WHU","no",NA,"0.63","0.37","-0.62"
"37","H","MnC","no",NA,"0.18","0.82","0.19"
"38","A","Ars","no",NA,"1.19","-0.19","0.00"
