"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Che","yes",0,"0.57","0.45","0.45"
"2","A","New","yes",3,"1.49","-0.42","0.03"
"3","H","MnU","yes",0,"0.26","0.76","0.78"
"4","A","Eve","yes",0,"1.41","-0.35","0.44"
"5","A","Pal","yes",1,"1.47","-0.40","0.04"
"6","H","WBA","yes",1,"1.52","-0.45","-0.41"
"7","A","Tot","yes",0,"0.92","0.12","-0.29"
"8","H","Bur","yes",1,"1.01","0.03","-0.26"
"9","A","Ast","yes",3,"1.34","-0.28","-0.54"
"10","H","Liv","yes",1,"0.51","0.51","-0.03"
"11","H","Sot","yes",0,"1.19","-0.13","-0.16"
"12","A","Lei","yes",0,"1.12","-0.07","-0.23"
"13","A","Ful","yes",1,"2.14","-1.04","-1.27"
"14","H","ShU","yes",1,"2.19","-1.09","-2.36"
"15","A","WHU","yes",1,"0.73","0.30","-2.06"
"16","H","Ars","yes",0,"0.67","0.36","-1.71"
"17","H","Wol","yes",1,"0.91","0.13","-1.58"
"18","A","MnC","yes",0,"0.54","0.49","-1.09"
"19","A","Lee","yes",3,"1.28","-0.22","-1.31"
"20","H","Ful","yes",1,"1.04","0.01","-1.31"
"21","H","Tot","yes",3,"0.67","0.36","-0.95"
"22","A","Liv","yes",3,"0.95","0.09","-0.86"
"23","A","Bur","yes",1,"1.58","-0.51","-1.36"
"24","H","Ast","yes",1,"0.67","0.36","-1.00"
"25","H","Pal","yes",0,"0.89","0.15","-0.86"
"26","A","WBA","yes",0,"1.81","-0.73","-1.59"
"27","H","Lei","yes",0,"0.33","0.69","-0.90"
"28","A","Sot","yes",3,"1.29","-0.24","-1.13"
"29","H","New","yes",3,"1.14","-0.09","-1.22"
"30","A","MnU","yes",0,"0.91","0.13","-1.09"
"31","H","Eve","yes",1,"0.41","0.61","-0.49"
"32","A","Che","no",NA,"0.93","0.11","-0.37"
"33","A","ShU","no",NA,"2.01","-0.92","-1.29"
"34","H","Lee","no",NA,"0.63","0.40","-0.90"
"35","A","Wol","no",NA,"1.31","-0.25","-1.14"
"36","H","WHU","no",NA,"0.56","0.47","-0.68"
"37","H","MnC","no",NA,"0.19","0.81","0.14"
"38","A","Ars","no",NA,"1.19","-0.14","-0.00"
