"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Che","yes",0,"0.50","0.53","0.53"
"2","A","New","yes",3,"1.36","-0.29","0.24"
"3","H","MnU","yes",0,"0.26","0.76","0.99"
"4","A","Eve","yes",0,"1.42","-0.35","0.64"
"5","A","Pal","yes",1,"1.48","-0.40","0.24"
"6","H","WBA","yes",1,"1.55","-0.47","-0.23"
"7","A","Tot","yes",0,"0.88","0.16","-0.06"
"8","H","Bur","yes",1,"1.06","-0.00","-0.06"
"9","A","Ast","yes",3,"1.39","-0.32","-0.38"
"10","H","Liv","yes",1,"0.54","0.49","0.10"
"11","H","Sot","yes",0,"1.21","-0.15","-0.05"
"12","A","Lei","yes",0,"1.08","-0.03","-0.07"
"13","A","Ful","yes",1,"2.15","-1.04","-1.11"
"14","H","ShU","yes",1,"2.23","-1.11","-2.22"
"15","A","WHU","yes",1,"0.83","0.21","-2.01"
"16","H","Ars","yes",0,"0.67","0.37","-1.65"
"17","H","Wol","yes",1,"0.91","0.14","-1.51"
"18","A","MnC","yes",0,"0.55","0.48","-1.04"
"19","A","Lee","yes",3,"1.29","-0.22","-1.26"
"20","H","Ful","yes",1,"1.03","0.02","-1.24"
"21","H","Tot","yes",3,"0.67","0.36","-0.88"
"22","A","Liv","yes",3,"1.02","0.03","-0.85"
"23","A","Bur","yes",1,"1.57","-0.49","-1.34"
"24","H","Ast","yes",1,"0.67","0.37","-0.98"
"25","H","Pal","yes",0,"0.89","0.16","-0.82"
"26","A","WBA","yes",0,"1.81","-0.72","-1.54"
"27","H","Lei","yes",0,"0.33","0.69","-0.85"
"28","A","Sot","yes",3,"1.30","-0.23","-1.08"
"29","H","New","yes",3,"1.12","-0.07","-1.15"
"30","A","MnU","yes",0,"0.86","0.19","-0.96"
"31","H","Eve","yes",1,"0.37","0.65","-0.31"
"32","A","Che","yes",1,"1.00","0.06","-0.26"
"33","A","ShU","no",NA,"2.02","-0.91","-1.17"
"34","H","Lee","no",NA,"0.63","0.40","-0.77"
"35","A","Wol","no",NA,"1.28","-0.22","-0.98"
"36","H","WHU","no",NA,"0.63","0.40","-0.58"
"37","H","MnC","no",NA,"0.18","0.83","0.24"
"38","A","Ars","no",NA,"1.31","-0.24","0.00"
