"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Che","yes",0,"0.57","0.46","0.46"
"2","A","New","yes",3,"1.36","-0.30","0.16"
"3","H","MnU","yes",0,"0.26","0.76","0.92"
"4","A","Eve","yes",0,"1.42","-0.35","0.56"
"5","A","Pal","yes",1,"1.48","-0.41","0.16"
"6","H","WBA","yes",1,"1.51","-0.44","-0.28"
"7","A","Tot","yes",0,"0.93","0.11","-0.17"
"8","H","Bur","yes",1,"1.01","0.04","-0.13"
"9","A","Ast","yes",3,"1.36","-0.29","-0.42"
"10","H","Liv","yes",1,"0.51","0.51","0.09"
"11","H","Sot","yes",0,"1.18","-0.13","-0.03"
"12","A","Lei","yes",0,"1.13","-0.08","-0.11"
"13","A","Ful","yes",1,"2.15","-1.04","-1.16"
"14","H","ShU","yes",1,"2.23","-1.12","-2.28"
"15","A","WHU","yes",1,"0.74","0.30","-1.98"
"16","H","Ars","yes",0,"0.68","0.36","-1.63"
"17","H","Wol","yes",1,"0.91","0.13","-1.49"
"18","A","MnC","yes",0,"0.55","0.48","-1.01"
"19","A","Lee","yes",3,"1.29","-0.23","-1.25"
"20","H","Ful","yes",1,"1.04","0.01","-1.23"
"21","H","Tot","yes",3,"0.67","0.36","-0.87"
"22","A","Liv","yes",3,"0.96","0.08","-0.79"
"23","A","Bur","yes",1,"1.58","-0.51","-1.29"
"24","H","Ast","yes",1,"0.67","0.36","-0.93"
"25","H","Pal","yes",0,"0.89","0.15","-0.77"
"26","A","WBA","yes",0,"1.82","-0.73","-1.50"
"27","H","Lei","yes",0,"0.33","0.69","-0.81"
"28","A","Sot","yes",3,"1.31","-0.24","-1.06"
"29","H","New","yes",3,"1.15","-0.09","-1.15"
"30","A","MnU","yes",0,"0.92","0.12","-1.03"
"31","H","Eve","yes",1,"0.41","0.61","-0.42"
"32","A","Che","no",NA,"0.94","0.10","-0.32"
"33","A","ShU","no",NA,"2.02","-0.92","-1.24"
"34","H","Lee","no",NA,"0.63","0.40","-0.84"
"35","A","Wol","no",NA,"1.29","-0.23","-1.06"
"36","H","WHU","no",NA,"0.63","0.40","-0.67"
"37","H","MnC","no",NA,"0.19","0.81","0.15"
"38","A","Ars","no",NA,"1.21","-0.15","-0.00"
