"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Che","yes",0,-2,"0.84","0.24","0.24"
"2","A","New","yes",3,3,"1.20","-0.07","0.17"
"3","H","MnU","yes",0,-1,"0.51","0.55","0.72"
"4","A","Eve","yes",0,-2,"1.28","-0.15","0.57"
"5","A","Pal","yes",1,0,"1.20","-0.07","0.50"
"6","H","WBA","yes",1,0,"1.90","-0.70","-0.20"
"7","A","Tot","yes",0,-1,"0.78","0.30","0.10"
"8","H","Bur","yes",1,0,"1.38","-0.24","-0.14"
"9","A","Ast","yes",3,1,"1.12","-0.01","-0.14"
"10","H","Liv","yes",1,0,"0.77","0.31","0.17"
"11","H","Sot","yes",0,-1,"1.65","-0.48","-0.31"
"12","A","Lei","yes",0,-3,"1.00","0.10","-0.21"
"13","A","Ful","yes",1,0,"1.90","-0.71","-0.92"
"14","H","ShU","yes",1,0,"2.14","-0.92","-1.84"
"15","A","WHU","yes",1,0,"0.74","0.33","-1.50"
"16","H","Ars","yes",0,-1,"0.87","0.22","-1.29"
"17","H","Wol","yes",1,0,"1.45","-0.30","-1.58"
"18","A","MnC","yes",0,-1,"0.52","0.54","-1.05"
"19","A","Lee","yes",3,1,"0.94","0.15","-0.89"
"20","H","Ful","yes",1,0,"1.51","-0.35","-1.24"
"21","H","Tot","yes",3,1,"1.05","0.06","-1.18"
"22","A","Liv","yes",3,1,"0.79","0.29","-0.89"
"23","A","Bur","yes",1,0,"1.45","-0.30","-1.19"
"24","H","Ast","yes",1,0,"0.99","0.11","-1.08"
"25","H","Pal","yes",0,-1,"1.39","-0.25","-1.33"
"26","A","WBA","yes",0,-1,"1.58","-0.42","-1.75"
"27","H","Lei","yes",0,-1,"0.68","0.39","-1.36"
"28","A","Sot","yes",3,1,"1.00","0.10","-1.26"
"29","H","New","yes",3,3,"1.35","-0.21","-1.46"
"30","A","MnU","yes",0,-1,"0.89","0.21","-1.26"
"31","H","Eve","yes",1,0,"0.71","0.37","-0.89"
"32","A","Che","yes",1,0,"0.79","0.29","-0.60"
"33","A","ShU","yes",0,-1,"1.51","-0.36","-0.95"
"34","H","Lee","yes",3,2,"1.00","0.10","-0.85"
"35","A","Wol","yes",0,-1,"1.10","0.01","-0.84"
"36","H","WHU","yes",1,0,"0.97","0.13","-0.70"
"37","H","MnC","yes",3,1,"0.45","0.59","-0.11"
"38","A","Ars","yes",0,-2,"0.99","0.11","0.00"
