"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Che","yes",0,-2,"0.49","0.50","0.50"
"2","A","New","yes",3,3,"1.25","-0.25","0.26"
"3","H","MnU","yes",0,-1,"0.29","0.71","0.96"
"4","A","Eve","yes",0,-2,"1.30","-0.31","0.66"
"5","A","Pal","yes",1,0,"1.37","-0.38","0.28"
"6","H","WBA","yes",1,0,"1.51","-0.52","-0.24"
"7","A","Tot","yes",0,-1,"0.79","0.21","-0.03"
"8","H","Bur","yes",1,0,"0.95","0.05","0.02"
"9","A","Ast","yes",3,1,"1.34","-0.35","-0.32"
"10","H","Liv","yes",1,0,"0.54","0.46","0.13"
"11","H","Sot","yes",0,-1,"1.21","-0.21","-0.08"
"12","A","Lei","yes",0,-3,"0.90","0.10","0.02"
"13","A","Ful","yes",1,0,"2.05","-1.06","-1.04"
"14","H","ShU","yes",1,0,"2.24","-1.24","-2.29"
"15","A","WHU","yes",1,0,"0.74","0.26","-2.03"
"16","H","Ars","yes",0,-1,"0.67","0.33","-1.70"
"17","H","Wol","yes",1,0,"0.91","0.09","-1.61"
"18","A","MnC","yes",0,-1,"0.49","0.51","-1.10"
"19","A","Lee","yes",3,1,"1.15","-0.15","-1.25"
"20","H","Ful","yes",1,0,"1.03","-0.04","-1.29"
"21","H","Tot","yes",3,1,"0.68","0.32","-0.97"
"22","A","Liv","yes",3,1,"0.91","0.08","-0.89"
"23","A","Bur","yes",1,0,"1.46","-0.47","-1.35"
"24","H","Ast","yes",1,0,"0.67","0.33","-1.02"
"25","H","Pal","yes",0,-1,"0.96","0.04","-0.98"
"26","A","WBA","yes",0,-1,"1.70","-0.70","-1.68"
"27","H","Lei","yes",0,-1,"0.37","0.63","-1.05"
"28","A","Sot","yes",3,1,"1.16","-0.16","-1.21"
"29","H","New","yes",3,3,"1.13","-0.13","-1.34"
"30","A","MnU","yes",0,-1,"0.75","0.24","-1.10"
"31","H","Eve","yes",1,0,"0.37","0.63","-0.47"
"32","A","Che","yes",1,0,"0.89","0.11","-0.36"
"33","A","ShU","yes",0,-1,"1.74","-0.74","-1.10"
"34","H","Lee","no",NA,NA,"0.63","0.37","-0.73"
"35","A","Wol","no",NA,NA,"1.27","-0.27","-1.00"
"36","H","WHU","no",NA,NA,"0.63","0.37","-0.63"
"37","H","MnC","no",NA,NA,"0.17","0.83","0.19"
"38","A","Ars","no",NA,NA,"1.19","-0.19","0.00"
