"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Che","yes",0,"0.56","0.47","0.47"
"2","A","New","yes",3,"1.37","-0.30","0.17"
"3","H","MnU","yes",0,"0.25","0.76","0.92"
"4","A","Eve","yes",0,"1.43","-0.36","0.57"
"5","A","Pal","yes",1,"1.48","-0.41","0.16"
"6","H","WBA","yes",1,"1.54","-0.46","-0.30"
"7","A","Tot","yes",0,"0.89","0.16","-0.14"
"8","H","Bur","yes",1,"1.05","0.00","-0.14"
"9","A","Ast","yes",3,"1.39","-0.32","-0.46"
"10","H","Liv","yes",1,"0.54","0.49","0.03"
"11","H","Sot","yes",0,"1.21","-0.15","-0.12"
"12","A","Lei","yes",0,"1.09","-0.03","-0.15"
"13","A","Ful","yes",1,"2.15","-1.04","-1.19"
"14","H","ShU","yes",1,"2.23","-1.11","-2.30"
"15","A","WHU","yes",1,"0.74","0.30","-2.00"
"16","H","Ars","yes",0,"0.66","0.37","-1.63"
"17","H","Wol","yes",1,"0.91","0.14","-1.49"
"18","A","MnC","yes",0,"0.55","0.48","-1.02"
"19","A","Lee","yes",3,"1.30","-0.23","-1.25"
"20","H","Ful","yes",1,"1.03","0.03","-1.22"
"21","H","Tot","yes",3,"0.67","0.37","-0.85"
"22","A","Liv","yes",3,"1.03","0.02","-0.83"
"23","A","Bur","yes",1,"1.58","-0.50","-1.33"
"24","H","Ast","yes",1,"0.66","0.37","-0.96"
"25","H","Pal","yes",0,"0.88","0.16","-0.80"
"26","A","WBA","yes",0,"1.82","-0.72","-1.52"
"27","H","Lei","yes",0,"0.33","0.69","-0.83"
"28","A","Sot","yes",3,"1.31","-0.24","-1.07"
"29","H","New","yes",3,"1.12","-0.06","-1.13"
"30","A","MnU","yes",0,"0.86","0.18","-0.95"
"31","H","Eve","yes",1,"0.37","0.65","-0.30"
"32","A","Che","yes",1,"1.00","0.06","-0.25"
"33","A","ShU","no",NA,"2.02","-0.92","-1.16"
"34","H","Lee","no",NA,"0.62","0.41","-0.76"
"35","A","Wol","no",NA,"1.29","-0.23","-0.98"
"36","H","WHU","no",NA,"0.63","0.40","-0.58"
"37","H","MnC","no",NA,"0.18","0.83","0.25"
"38","A","Ars","no",NA,"1.32","-0.25","0.00"
