"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Che","yes",0,-2,"0.55","0.47","0.47"
"2","A","New","yes",3,3,"1.25","-0.21","0.27"
"3","H","MnU","yes",0,-1,"0.35","0.66","0.93"
"4","A","Eve","yes",0,-2,"1.27","-0.23","0.69"
"5","A","Pal","yes",1,0,"1.16","-0.13","0.57"
"6","H","WBA","yes",1,0,"1.78","-0.72","-0.16"
"7","A","Tot","yes",0,-1,"0.68","0.34","0.18"
"8","H","Bur","yes",1,0,"1.08","-0.05","0.14"
"9","A","Ast","yes",3,1,"1.26","-0.22","-0.08"
"10","H","Liv","yes",1,0,"0.61","0.41","0.33"
"11","H","Sot","yes",0,-1,"1.47","-0.43","-0.10"
"12","A","Lei","yes",0,-3,"0.92","0.11","0.01"
"13","A","Ful","yes",1,0,"2.04","-0.98","-0.96"
"14","H","ShU","yes",1,0,"2.39","-1.31","-2.28"
"15","A","WHU","yes",1,0,"0.72","0.31","-1.97"
"16","H","Ars","yes",0,-1,"0.70","0.33","-1.64"
"17","H","Wol","yes",1,0,"1.14","-0.11","-1.75"
"18","A","MnC","yes",0,-1,"0.51","0.51","-1.24"
"19","A","Lee","yes",3,1,"0.95","0.08","-1.16"
"20","H","Ful","yes",1,0,"1.33","-0.29","-1.45"
"21","H","Tot","yes",3,1,"0.91","0.12","-1.33"
"22","A","Liv","yes",3,1,"0.79","0.24","-1.09"
"23","A","Bur","yes",1,0,"1.50","-0.45","-1.54"
"24","H","Ast","yes",1,0,"0.84","0.18","-1.36"
"25","H","Pal","yes",0,-1,"1.15","-0.11","-1.48"
"26","A","WBA","yes",0,-1,"1.61","-0.56","-2.03"
"27","H","Lei","yes",0,-1,"0.42","0.60","-1.43"
"28","A","Sot","yes",3,1,"0.91","0.12","-1.31"
"29","H","New","yes",3,3,"1.19","-0.15","-1.46"
"30","A","MnU","yes",0,-1,"0.80","0.22","-1.24"
"31","H","Eve","yes",1,0,"0.46","0.56","-0.68"
"32","A","Che","yes",1,0,"0.84","0.19","-0.50"
"33","A","ShU","yes",0,-1,"1.72","-0.67","-1.16"
"34","H","Lee","yes",3,2,"0.85","0.18","-0.98"
"35","A","Wol","yes",0,-1,"1.08","-0.04","-1.03"
"36","H","WHU","yes",1,0,"0.78","0.24","-0.78"
"37","H","MnC","no",NA,NA,"0.21","0.80","0.01"
"38","A","Ars","no",NA,NA,"1.05","-0.01","0.00"
