"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","BHA","yes",3,"2.20","-0.30","-0.30"
"2","H","Liv","yes",0,"1.40","0.17","-0.14"
"3","A","WBA","yes",1,"2.12","-0.26","-0.39"
"4","H","Pal","yes",3,"1.92","-0.14","-0.53"
"5","H","Sot","yes",1,"2.19","-0.30","-0.83"
"6","A","MnU","yes",1,"1.24","0.26","-0.57"
"7","A","Bur","yes",3,"1.91","-0.13","-0.70"
"8","H","ShU","yes",3,"2.74","-0.63","-1.33"
"9","A","New","yes",3,"1.71","-0.01","-1.34"
"10","H","Tot","yes",1,"1.65","0.02","-1.32"
"11","H","Lee","yes",3,"1.59","0.06","-1.26"
"12","A","Eve","yes",0,"1.76","-0.05","-1.31"
"13","A","Wol","yes",0,"1.64","0.03","-1.28"
"14","H","WHU","yes",3,"1.60","0.05","-1.23"
"15","A","Ars","yes",0,"1.61","0.05","-1.18"
"16","H","Ast","yes",1,"1.65","0.02","-1.16"
"17","H","MnC","yes",0,"0.66","0.61","-0.55"
"18","A","Ful","yes",3,"2.39","-0.41","-0.97"
"19","A","Lei","yes",0,"1.48","0.12","-0.84"
"20","H","Wol","yes",1,"1.94","-0.15","-1.00"
"21","H","Bur","yes",3,"2.04","-0.21","-1.21"
"22","A","Tot","yes",3,"1.26","0.25","-0.95"
"23","A","ShU","yes",3,"2.28","-0.35","-1.31"
"24","H","New","yes",3,"2.16","-0.28","-1.59"
"25","A","Sot","yes",1,"1.65","0.02","-1.57"
"26","H","MnU","yes",1,"0.84","0.50","-1.07"
"27","A","Liv","yes",3,"1.29","0.23","-0.83"
"28","H","Eve","yes",3,"1.20","0.29","-0.55"
"29","A","Lee","yes",1,"1.64","0.03","-0.52"
"30","H","WBA","yes",0,"2.40","-0.43","-0.95"
"31","A","Pal","yes",3,"1.82","-0.08","-1.02"
"32","H","BHA","no",NA,"1.82","-0.08","-1.11"
"33","A","WHU","no",NA,"1.03","0.39","-0.71"
"34","H","Ful","no",NA,"2.06","-0.22","-0.94"
"35","A","MnC","no",NA,"0.78","0.53","-0.40"
"36","H","Ars","no",NA,"1.66","0.02","-0.39"
"37","H","Lei","no",NA,"1.02","0.40","0.01"
"38","A","Ast","no",NA,"1.70","-0.01","0.00"
