"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","BHA","yes",3,"2.29","-0.33","-0.33"
"2","H","Liv","yes",0,"1.38","0.20","-0.14"
"3","A","WBA","yes",1,"2.22","-0.29","-0.43"
"4","H","Pal","yes",3,"1.93","-0.12","-0.55"
"5","H","Sot","yes",1,"2.15","-0.25","-0.80"
"6","A","MnU","yes",1,"1.30","0.24","-0.55"
"7","A","Bur","yes",3,"2.04","-0.18","-0.73"
"8","H","ShU","yes",3,"2.73","-0.58","-1.32"
"9","A","New","yes",3,"1.84","-0.07","-1.39"
"10","H","Tot","yes",1,"1.59","0.07","-1.31"
"11","H","Lee","yes",3,"1.53","0.11","-1.20"
"12","A","Eve","yes",0,"1.90","-0.10","-1.30"
"13","A","Wol","yes",0,"1.86","-0.08","-1.38"
"14","H","WHU","yes",3,"1.52","0.11","-1.27"
"15","A","Ars","yes",0,"1.79","-0.04","-1.31"
"16","H","Ast","yes",1,"1.58","0.08","-1.22"
"17","H","MnC","yes",0,"0.58","0.66","-0.56"
"18","A","Ful","yes",3,"2.47","-0.43","-0.99"
"19","A","Lei","yes",0,"1.48","0.14","-0.85"
"20","H","Wol","yes",1,"1.87","-0.09","-0.94"
"21","H","Bur","yes",3,"1.92","-0.11","-1.06"
"22","A","Tot","yes",3,"1.34","0.22","-0.83"
"23","A","ShU","yes",3,"2.25","-0.31","-1.14"
"24","H","New","yes",3,"2.08","-0.21","-1.35"
"25","A","Sot","yes",1,"1.78","-0.03","-1.39"
"26","H","MnU","yes",1,"0.86","0.50","-0.89"
"27","A","Liv","yes",3,"1.49","0.13","-0.76"
"28","H","Eve","yes",3,"1.05","0.39","-0.36"
"29","A","Lee","yes",1,"1.75","-0.01","-0.38"
"30","H","WBA","yes",0,"2.36","-0.37","-0.75"
"31","A","Pal","yes",3,"1.94","-0.13","-0.88"
"32","H","BHA","yes",1,"1.86","-0.08","-0.96"
"33","A","WHU","yes",3,"1.28","0.26","-0.70"
"34","H","Ful","no",NA,"2.00","-0.16","-0.86"
"35","A","MnC","no",NA,"0.91","0.47","-0.39"
"36","H","Ars","no",NA,"1.58","0.08","-0.31"
"37","H","Lei","no",NA,"0.97","0.44","0.12"
"38","A","Ast","no",NA,"1.93","-0.12","-0.00"
