"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","BHA","yes",3,2,"2.18","-0.26","-0.26"
"2","H","Liv","yes",0,-2,"1.38","0.20","-0.06"
"3","A","WBA","yes",1,0,"2.23","-0.29","-0.35"
"4","H","Pal","yes",3,4,"1.92","-0.11","-0.47"
"5","H","Sot","yes",1,0,"2.15","-0.25","-0.71"
"6","A","MnU","yes",1,0,"1.31","0.24","-0.47"
"7","A","Bur","yes",3,3,"2.04","-0.18","-0.65"
"8","H","ShU","yes",3,3,"2.72","-0.58","-1.23"
"9","A","New","yes",3,2,"1.85","-0.07","-1.31"
"10","H","Tot","yes",1,0,"1.59","0.08","-1.23"
"11","H","Lee","yes",3,2,"1.65","0.04","-1.18"
"12","A","Eve","yes",0,-1,"1.91","-0.11","-1.29"
"13","A","Wol","yes",0,-1,"1.87","-0.08","-1.37"
"14","H","WHU","yes",3,3,"1.52","0.11","-1.26"
"15","A","Ars","yes",0,-2,"1.80","-0.04","-1.30"
"16","H","Ast","yes",1,0,"1.57","0.09","-1.21"
"17","H","MnC","yes",0,-2,"0.55","0.68","-0.53"
"18","A","Ful","yes",3,1,"2.47","-0.43","-0.96"
"19","A","Lei","yes",0,-2,"1.49","0.14","-0.83"
"20","H","Wol","yes",1,0,"1.86","-0.08","-0.91"
"21","H","Bur","yes",3,2,"1.91","-0.11","-1.02"
"22","A","Tot","yes",3,1,"1.35","0.22","-0.80"
"23","A","ShU","yes",3,1,"2.26","-0.31","-1.11"
"24","H","New","yes",3,2,"2.08","-0.21","-1.32"
"25","A","Sot","yes",1,0,"1.76","-0.02","-1.34"
"26","H","MnU","yes",1,0,"0.86","0.50","-0.84"
"27","A","Liv","yes",3,1,"1.50","0.13","-0.71"
"28","H","Eve","yes",3,2,"1.04","0.40","-0.31"
"29","A","Lee","yes",1,0,"1.75","-0.01","-0.33"
"30","H","WBA","yes",0,-3,"2.36","-0.37","-0.70"
"31","A","Pal","yes",3,3,"1.97","-0.14","-0.84"
"32","H","BHA","yes",1,0,"1.86","-0.08","-0.92"
"33","A","WHU","yes",3,1,"1.29","0.25","-0.67"
"34","H","Ful","no",NA,NA,"1.99","-0.16","-0.82"
"35","A","MnC","no",NA,NA,"0.93","0.46","-0.36"
"36","H","Ars","no",NA,NA,"1.57","0.09","-0.27"
"37","H","Lei","no",NA,NA,"1.04","0.40","0.13"
"38","A","Ast","no",NA,NA,"1.94","-0.13","-0.00"
