"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","BHA","yes",3,2,"2.02","-0.15","-0.15"
"2","H","Liv","yes",0,-2,"1.29","0.27","0.12"
"3","A","WBA","yes",1,0,"2.29","-0.30","-0.18"
"4","H","Pal","yes",3,4,"2.05","-0.16","-0.34"
"5","H","Sot","yes",1,0,"2.29","-0.30","-0.64"
"6","A","MnU","yes",1,0,"1.54","0.13","-0.51"
"7","A","Bur","yes",3,3,"2.18","-0.23","-0.74"
"8","H","ShU","yes",3,3,"2.65","-0.50","-1.25"
"9","A","New","yes",3,2,"1.92","-0.09","-1.34"
"10","H","Tot","yes",1,0,"1.68","0.05","-1.29"
"11","H","Lee","yes",3,2,"1.61","0.09","-1.20"
"12","A","Eve","yes",0,-1,"2.01","-0.14","-1.34"
"13","A","Wol","yes",0,-1,"1.81","-0.03","-1.37"
"14","H","WHU","yes",3,3,"1.57","0.11","-1.26"
"15","A","Ars","yes",0,-2,"1.68","0.05","-1.21"
"16","H","Ast","yes",1,0,"1.60","0.09","-1.12"
"17","H","MnC","yes",0,-2,"0.76","0.57","-0.55"
"18","A","Ful","yes",3,1,"2.54","-0.44","-0.99"
"19","A","Lei","yes",0,-2,"1.69","0.04","-0.95"
"20","H","Wol","yes",1,0,"2.10","-0.19","-1.15"
"21","H","Bur","yes",3,2,"2.04","-0.15","-1.30"
"22","A","Tot","yes",3,1,"1.37","0.22","-1.08"
"23","A","ShU","yes",3,1,"2.23","-0.26","-1.34"
"24","H","New","yes",3,2,"2.00","-0.14","-1.48"
"25","A","Sot","yes",1,0,"1.68","0.04","-1.44"
"26","H","MnU","yes",1,0,"0.85","0.52","-0.92"
"27","A","Liv","yes",3,1,"1.40","0.21","-0.71"
"28","H","Eve","yes",3,2,"1.19","0.32","-0.39"
"29","A","Lee","yes",1,0,"1.61","0.09","-0.30"
"30","H","WBA","yes",0,-3,"2.48","-0.41","-0.71"
"31","A","Pal","yes",3,3,"1.92","-0.09","-0.80"
"32","H","BHA","yes",1,0,"2.09","-0.19","-0.98"
"33","A","WHU","yes",3,1,"1.32","0.25","-0.73"
"34","H","Ful","yes",3,2,"2.15","-0.22","-0.95"
"35","A","MnC","yes",3,1,"0.94","0.47","-0.49"
"36","H","Ars","yes",0,-1,"1.44","0.18","-0.31"
"37","H","Lei","yes",3,1,"1.15","0.35","0.04"
"38","A","Ast","yes",0,-1,"1.84","-0.04","-0.00"
