"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","BHA","yes",3,"2.29","-0.33","-0.33"
"2","H","Liv","yes",0,"1.39","0.19","-0.14"
"3","A","WBA","yes",1,"2.21","-0.29","-0.43"
"4","H","Pal","yes",3,"1.87","-0.09","-0.51"
"5","H","Sot","yes",1,"2.15","-0.25","-0.77"
"6","A","MnU","yes",1,"1.29","0.25","-0.52"
"7","A","Bur","yes",3,"2.03","-0.18","-0.70"
"8","H","ShU","yes",3,"2.73","-0.59","-1.29"
"9","A","New","yes",3,"1.83","-0.07","-1.35"
"10","H","Tot","yes",1,"1.59","0.07","-1.28"
"11","H","Lee","yes",3,"1.53","0.11","-1.17"
"12","A","Eve","yes",0,"1.89","-0.10","-1.27"
"13","A","Wol","yes",0,"1.85","-0.08","-1.35"
"14","H","WHU","yes",3,"1.53","0.11","-1.24"
"15","A","Ars","yes",0,"1.78","-0.04","-1.27"
"16","H","Ast","yes",1,"1.58","0.08","-1.19"
"17","H","MnC","yes",0,"0.58","0.66","-0.53"
"18","A","Ful","yes",3,"2.46","-0.43","-0.97"
"19","A","Lei","yes",0,"1.56","0.10","-0.87"
"20","H","Wol","yes",1,"1.88","-0.09","-0.96"
"21","H","Bur","yes",3,"1.92","-0.12","-1.08"
"22","A","Tot","yes",3,"1.33","0.23","-0.85"
"23","A","ShU","yes",3,"2.25","-0.31","-1.16"
"24","H","New","yes",3,"2.08","-0.21","-1.37"
"25","A","Sot","yes",1,"1.78","-0.03","-1.41"
"26","H","MnU","yes",1,"0.87","0.49","-0.91"
"27","A","Liv","yes",3,"1.49","0.13","-0.78"
"28","H","Eve","yes",3,"1.05","0.39","-0.39"
"29","A","Lee","yes",1,"1.74","-0.01","-0.40"
"30","H","WBA","yes",0,"2.38","-0.39","-0.79"
"31","A","Pal","yes",3,"1.94","-0.13","-0.92"
"32","H","BHA","yes",1,"1.86","-0.08","-1.00"
"33","A","WHU","yes",3,"1.27","0.26","-0.74"
"34","H","Ful","no",NA,"2.00","-0.16","-0.91"
"35","A","MnC","no",NA,"0.91","0.47","-0.43"
"36","H","Ars","no",NA,"1.59","0.08","-0.36"
"37","H","Lei","no",NA,"0.97","0.44","0.08"
"38","A","Ast","no",NA,"1.86","-0.08","0.00"
