"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","BHA","yes",3,"2.21","-0.33","-0.33"
"2","H","Liv","yes",0,"1.39","0.16","-0.16"
"3","A","WBA","yes",1,"2.12","-0.28","-0.44"
"4","H","Pal","yes",3,"1.86","-0.12","-0.56"
"5","H","Sot","yes",1,"2.17","-0.30","-0.87"
"6","A","MnU","yes",1,"1.18","0.29","-0.57"
"7","A","Bur","yes",3,"1.91","-0.15","-0.73"
"8","H","ShU","yes",3,"2.73","-0.64","-1.37"
"9","A","New","yes",3,"1.71","-0.03","-1.40"
"10","H","Tot","yes",1,"1.60","0.04","-1.36"
"11","H","Lee","yes",3,"1.53","0.08","-1.28"
"12","A","Eve","yes",0,"1.77","-0.07","-1.35"
"13","A","Wol","yes",0,"1.64","0.01","-1.33"
"14","H","WHU","yes",3,"1.54","0.07","-1.26"
"15","A","Ars","yes",0,"1.66","-0.00","-1.26"
"16","H","Ast","yes",1,"1.59","0.04","-1.22"
"17","H","MnC","yes",0,"0.58","0.65","-0.57"
"18","A","Ful","yes",3,"2.39","-0.44","-1.01"
"19","A","Lei","yes",0,"1.43","0.14","-0.87"
"20","H","Wol","yes",1,"1.89","-0.14","-1.00"
"21","H","Bur","yes",3,"2.03","-0.22","-1.23"
"22","A","Tot","yes",3,"1.20","0.27","-0.95"
"23","A","ShU","yes",3,"2.29","-0.38","-1.33"
"24","H","New","yes",3,"2.09","-0.26","-1.59"
"25","A","Sot","yes",1,"1.66","0.00","-1.59"
"26","H","MnU","yes",1,"0.79","0.52","-1.06"
"27","A","Liv","yes",3,"1.36","0.18","-0.88"
"28","H","Eve","yes",3,"1.06","0.36","-0.52"
"29","A","Lee","yes",1,"1.64","0.01","-0.51"
"30","H","WBA","yes",0,"2.39","-0.44","-0.95"
"31","A","Pal","yes",3,"1.82","-0.10","-1.05"
"32","H","BHA","yes",1,"1.76","-0.06","-1.11"
"33","A","WHU","no",NA,"1.03","0.38","-0.73"
"34","H","Ful","no",NA,"2.01","-0.21","-0.94"
"35","A","MnC","no",NA,"0.79","0.52","-0.42"
"36","H","Ars","no",NA,"1.59","0.04","-0.37"
"37","H","Lei","no",NA,"0.97","0.42","0.04"
"38","A","Ast","no",NA,"1.74","-0.04","0.00"
