"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","BHA","yes",3,"2.29","-0.33","-0.33"
"2","H","Liv","yes",0,"1.39","0.19","-0.14"
"3","A","WBA","yes",1,"2.21","-0.29","-0.43"
"4","H","Pal","yes",3,"1.88","-0.09","-0.52"
"5","H","Sot","yes",1,"2.16","-0.26","-0.78"
"6","A","MnU","yes",1,"1.30","0.25","-0.53"
"7","A","Bur","yes",3,"2.03","-0.18","-0.71"
"8","H","ShU","yes",3,"2.73","-0.59","-1.30"
"9","A","New","yes",3,"1.83","-0.07","-1.36"
"10","H","Tot","yes",1,"1.60","0.07","-1.29"
"11","H","Lee","yes",3,"1.53","0.11","-1.18"
"12","A","Eve","yes",0,"1.89","-0.10","-1.28"
"13","A","Wol","yes",0,"1.86","-0.08","-1.36"
"14","H","WHU","yes",3,"1.53","0.11","-1.25"
"15","A","Ars","yes",0,"1.78","-0.03","-1.29"
"16","H","Ast","yes",1,"1.59","0.07","-1.21"
"17","H","MnC","yes",0,"0.59","0.66","-0.55"
"18","A","Ful","yes",3,"2.46","-0.43","-0.99"
"19","A","Lei","yes",0,"1.55","0.10","-0.89"
"20","H","Wol","yes",1,"1.88","-0.09","-0.98"
"21","H","Bur","yes",3,"1.93","-0.12","-1.10"
"22","A","Tot","yes",3,"1.33","0.23","-0.87"
"23","A","ShU","yes",3,"2.25","-0.31","-1.18"
"24","H","New","yes",3,"2.09","-0.22","-1.40"
"25","A","Sot","yes",1,"1.77","-0.03","-1.43"
"26","H","MnU","yes",1,"0.79","0.54","-0.89"
"27","A","Liv","yes",3,"1.49","0.13","-0.75"
"28","H","Eve","yes",3,"1.06","0.38","-0.37"
"29","A","Lee","yes",1,"1.76","-0.03","-0.40"
"30","H","WBA","yes",0,"2.39","-0.39","-0.79"
"31","A","Pal","yes",3,"1.94","-0.13","-0.91"
"32","H","BHA","yes",1,"1.87","-0.09","-1.00"
"33","A","WHU","yes",3,"1.27","0.26","-0.73"
"34","H","Ful","no",NA,"2.01","-0.17","-0.90"
"35","A","MnC","no",NA,"0.90","0.48","-0.43"
"36","H","Ars","no",NA,"1.59","0.07","-0.35"
"37","H","Lei","no",NA,"0.97","0.43","0.08"
"38","A","Ast","no",NA,"1.86","-0.08","0.00"
