"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","BHA","yes",3,2,"2.16","-0.24","-0.24"
"2","H","Liv","yes",0,-2,"1.46","0.17","-0.07"
"3","A","WBA","yes",1,0,"2.22","-0.27","-0.34"
"4","H","Pal","yes",3,4,"1.99","-0.14","-0.47"
"5","H","Sot","yes",1,0,"2.21","-0.26","-0.74"
"6","A","MnU","yes",1,0,"1.28","0.27","-0.47"
"7","A","Bur","yes",3,3,"2.07","-0.18","-0.65"
"8","H","ShU","yes",3,3,"2.75","-0.57","-1.22"
"9","A","New","yes",3,2,"1.91","-0.09","-1.31"
"10","H","Tot","yes",1,0,"1.67","0.05","-1.26"
"11","H","Lee","yes",3,2,"1.73","0.01","-1.25"
"12","A","Eve","yes",0,-1,"1.95","-0.11","-1.36"
"13","A","Wol","yes",0,-1,"1.85","-0.06","-1.42"
"14","H","WHU","yes",3,3,"1.54","0.12","-1.30"
"15","A","Ars","yes",0,-2,"1.78","-0.02","-1.32"
"16","H","Ast","yes",1,0,"1.57","0.10","-1.21"
"17","H","MnC","yes",0,-2,"0.60","0.66","-0.55"
"18","A","Ful","yes",3,1,"2.47","-0.41","-0.96"
"19","A","Lei","yes",0,-2,"1.59","0.09","-0.87"
"20","H","Wol","yes",1,0,"1.98","-0.13","-1.00"
"21","H","Bur","yes",3,2,"1.98","-0.13","-1.13"
"22","A","Tot","yes",3,1,"1.31","0.25","-0.89"
"23","A","ShU","yes",3,1,"2.24","-0.28","-1.17"
"24","H","New","yes",3,2,"2.03","-0.16","-1.32"
"25","A","Sot","yes",1,0,"1.73","0.01","-1.31"
"26","H","MnU","yes",1,0,"0.93","0.47","-0.85"
"27","A","Liv","yes",3,1,"1.48","0.15","-0.69"
"28","H","Eve","yes",3,2,"1.12","0.36","-0.33"
"29","A","Lee","yes",1,0,"1.73","0.01","-0.32"
"30","H","WBA","yes",0,-3,"2.41","-0.38","-0.69"
"31","A","Pal","yes",3,3,"1.96","-0.12","-0.81"
"32","H","BHA","yes",1,0,"1.94","-0.11","-0.92"
"33","A","WHU","yes",3,1,"1.27","0.27","-0.65"
"34","H","Ful","yes",3,2,"2.10","-0.20","-0.85"
"35","A","MnC","no",NA,NA,"0.91","0.48","-0.37"
"36","H","Ars","no",NA,NA,"1.57","0.10","-0.26"
"37","H","Lei","no",NA,NA,"1.11","0.36","0.10"
"38","A","Ast","no",NA,NA,"1.93","-0.10","-0.00"
