"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","BHA","yes",3,"2.20","-0.33","-0.33"
"2","H","Liv","yes",0,"1.39","0.16","-0.16"
"3","A","WBA","yes",1,"2.12","-0.28","-0.44"
"4","H","Pal","yes",3,"1.86","-0.12","-0.56"
"5","H","Sot","yes",1,"2.13","-0.29","-0.85"
"6","A","MnU","yes",1,"1.18","0.29","-0.56"
"7","A","Bur","yes",3,"1.91","-0.15","-0.71"
"8","H","ShU","yes",3,"2.72","-0.64","-1.35"
"9","A","New","yes",3,"1.71","-0.03","-1.38"
"10","H","Tot","yes",1,"1.58","0.05","-1.34"
"11","H","Lee","yes",3,"1.52","0.08","-1.26"
"12","A","Eve","yes",0,"1.77","-0.07","-1.32"
"13","A","Wol","yes",0,"1.64","0.01","-1.31"
"14","H","WHU","yes",3,"1.53","0.08","-1.23"
"15","A","Ars","yes",0,"1.61","0.03","-1.20"
"16","H","Ast","yes",1,"1.58","0.05","-1.16"
"17","H","MnC","yes",0,"0.62","0.63","-0.53"
"18","A","Ful","yes",3,"2.39","-0.44","-0.97"
"19","A","Lei","yes",0,"1.48","0.11","-0.86"
"20","H","Wol","yes",1,"1.88","-0.13","-0.99"
"21","H","Bur","yes",3,"2.03","-0.22","-1.21"
"22","A","Tot","yes",3,"1.27","0.24","-0.97"
"23","A","ShU","yes",3,"2.29","-0.38","-1.35"
"24","H","New","yes",3,"2.11","-0.27","-1.62"
"25","A","Sot","yes",1,"1.66","-0.00","-1.62"
"26","H","MnU","yes",1,"0.79","0.53","-1.09"
"27","A","Liv","yes",3,"1.30","0.22","-0.87"
"28","H","Eve","yes",3,"1.14","0.31","-0.56"
"29","A","Lee","yes",1,"1.65","0.01","-0.55"
"30","H","WBA","yes",0,"2.36","-0.42","-0.98"
"31","A","Pal","yes",3,"1.82","-0.10","-1.07"
"32","H","BHA","yes",1,"1.76","-0.06","-1.13"
"33","A","WHU","no",NA,"1.03","0.38","-0.75"
"34","H","Ful","no",NA,"2.00","-0.21","-0.96"
"35","A","MnC","no",NA,"0.79","0.52","-0.44"
"36","H","Ars","no",NA,"1.59","0.04","-0.39"
"37","H","Lei","no",NA,"0.96","0.42","0.03"
"38","A","Ast","no",NA,"1.71","-0.03","-0.00"
