"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","BHA","yes",3,"2.20","-0.30","-0.30"
"2","H","Liv","yes",0,"1.41","0.16","-0.14"
"3","A","WBA","yes",1,"2.12","-0.25","-0.40"
"4","H","Pal","yes",3,"1.93","-0.15","-0.54"
"5","H","Sot","yes",1,"2.20","-0.30","-0.84"
"6","A","MnU","yes",1,"1.23","0.27","-0.58"
"7","A","Bur","yes",3,"1.91","-0.13","-0.71"
"8","H","ShU","yes",3,"2.73","-0.62","-1.33"
"9","A","New","yes",3,"1.83","-0.09","-1.41"
"10","H","Tot","yes",1,"1.66","0.01","-1.40"
"11","H","Lee","yes",3,"1.60","0.05","-1.35"
"12","A","Eve","yes",0,"1.76","-0.04","-1.39"
"13","A","Wol","yes",0,"1.66","0.02","-1.37"
"14","H","WHU","yes",3,"1.49","0.12","-1.26"
"15","A","Ars","yes",0,"1.54","0.09","-1.17"
"16","H","Ast","yes",1,"1.66","0.01","-1.16"
"17","H","MnC","yes",0,"0.66","0.61","-0.55"
"18","A","Ful","yes",3,"2.38","-0.41","-0.96"
"19","A","Lei","yes",0,"1.47","0.13","-0.83"
"20","H","Wol","yes",1,"1.95","-0.16","-0.99"
"21","H","Bur","yes",3,"2.05","-0.22","-1.21"
"22","A","Tot","yes",3,"1.25","0.26","-0.95"
"23","A","ShU","yes",3,"2.28","-0.35","-1.30"
"24","H","New","yes",3,"2.16","-0.28","-1.58"
"25","A","Sot","yes",1,"1.64","0.03","-1.55"
"26","H","MnU","yes",1,"0.84","0.50","-1.05"
"27","A","Liv","yes",3,"1.28","0.24","-0.82"
"28","H","Eve","yes",3,"1.22","0.28","-0.54"
"29","A","Lee","yes",1,"1.63","0.03","-0.51"
"30","H","WBA","yes",0,"2.41","-0.43","-0.94"
"31","A","Pal","yes",3,"1.81","-0.07","-1.01"
"32","H","BHA","no",NA,"1.84","-0.09","-1.10"
"33","A","WHU","no",NA,"1.02","0.39","-0.71"
"34","H","Ful","no",NA,"2.08","-0.23","-0.94"
"35","A","MnC","no",NA,"0.78","0.54","-0.40"
"36","H","Ars","no",NA,"1.67","0.01","-0.39"
"37","H","Lei","no",NA,"1.03","0.39","0.00"
"38","A","Ast","no",NA,"1.69","-0.00","-0.00"
