"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","BHA","yes",3,2,"2.11","-0.16","-0.16"
"2","H","Liv","yes",0,-2,"1.33","0.27","0.11"
"3","A","WBA","yes",1,0,"2.33","-0.28","-0.17"
"4","H","Pal","yes",3,4,"2.01","-0.11","-0.28"
"5","H","Sot","yes",1,0,"2.26","-0.24","-0.52"
"6","A","MnU","yes",1,0,"1.65","0.09","-0.43"
"7","A","Bur","yes",3,3,"2.23","-0.23","-0.66"
"8","H","ShU","yes",3,3,"2.62","-0.44","-1.10"
"9","A","New","yes",3,2,"2.05","-0.13","-1.23"
"10","H","Tot","yes",1,0,"1.77","0.02","-1.20"
"11","H","Lee","yes",3,2,"1.60","0.12","-1.09"
"12","A","Eve","yes",0,-1,"2.18","-0.20","-1.29"
"13","A","Wol","yes",0,-1,"1.88","-0.03","-1.32"
"14","H","WHU","yes",3,3,"1.62","0.11","-1.21"
"15","A","Ars","yes",0,-2,"1.85","-0.02","-1.23"
"16","H","Ast","yes",1,0,"1.70","0.07","-1.17"
"17","H","MnC","yes",0,-2,"0.76","0.58","-0.58"
"18","A","Ful","yes",3,1,"2.55","-0.41","-0.99"
"19","A","Lei","yes",0,-2,"1.71","0.06","-0.93"
"20","H","Wol","yes",1,0,"2.03","-0.12","-1.05"
"21","H","Bur","yes",3,2,"1.95","-0.07","-1.12"
"22","A","Tot","yes",3,1,"1.37","0.25","-0.87"
"23","A","ShU","yes",3,1,"2.39","-0.32","-1.19"
"24","H","New","yes",3,2,"2.04","-0.13","-1.31"
"25","A","Sot","yes",1,0,"1.79","0.01","-1.30"
"26","H","MnU","yes",1,0,"0.90","0.50","-0.79"
"27","A","Liv","yes",3,1,"1.57","0.14","-0.66"
"28","H","Eve","yes",3,2,"1.11","0.39","-0.27"
"29","A","Lee","yes",1,0,"1.76","0.03","-0.24"
"30","H","WBA","yes",0,-3,"2.45","-0.35","-0.59"
"31","A","Pal","yes",3,3,"1.96","-0.08","-0.67"
"32","H","BHA","yes",1,0,"2.04","-0.12","-0.79"
"33","A","WHU","yes",3,1,"1.47","0.19","-0.60"
"34","H","Ful","yes",3,2,"2.15","-0.18","-0.78"
"35","A","MnC","yes",3,1,"1.14","0.37","-0.41"
"36","H","Ars","yes",0,-1,"1.50","0.17","-0.24"
"37","H","Lei","yes",3,1,"1.15","0.37","0.13"
"38","A","Ast","no",NA,NA,"2.04","-0.13","0.00"
