"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","BHA","yes",3,"2.20","-0.31","-0.31"
"2","H","Liv","yes",0,"1.45","0.14","-0.17"
"3","A","WBA","yes",1,"2.12","-0.26","-0.42"
"4","H","Pal","yes",3,"1.92","-0.14","-0.56"
"5","H","Sot","yes",1,"2.18","-0.29","-0.85"
"6","A","MnU","yes",1,"1.18","0.30","-0.55"
"7","A","Bur","yes",3,"1.91","-0.13","-0.69"
"8","H","ShU","yes",3,"2.74","-0.63","-1.31"
"9","A","New","yes",3,"1.71","-0.02","-1.33"
"10","H","Tot","yes",1,"1.64","0.03","-1.30"
"11","H","Lee","yes",3,"1.59","0.06","-1.24"
"12","A","Eve","yes",0,"1.77","-0.05","-1.29"
"13","A","Wol","yes",0,"1.64","0.03","-1.27"
"14","H","WHU","yes",3,"1.59","0.06","-1.21"
"15","A","Ars","yes",0,"1.61","0.04","-1.17"
"16","H","Ast","yes",1,"1.64","0.03","-1.14"
"17","H","MnC","yes",0,"0.65","0.61","-0.53"
"18","A","Ful","yes",3,"2.39","-0.42","-0.94"
"19","A","Lei","yes",0,"1.48","0.12","-0.82"
"20","H","Wol","yes",1,"1.94","-0.15","-0.97"
"21","H","Bur","yes",3,"2.08","-0.23","-1.20"
"22","A","Tot","yes",3,"1.26","0.25","-0.96"
"23","A","ShU","yes",3,"2.29","-0.36","-1.31"
"24","H","New","yes",3,"2.15","-0.28","-1.59"
"25","A","Sot","yes",1,"1.66","0.02","-1.57"
"26","H","MnU","yes",1,"0.83","0.51","-1.07"
"27","A","Liv","yes",3,"1.30","0.23","-0.84"
"28","H","Eve","yes",3,"1.19","0.29","-0.54"
"29","A","Lee","yes",1,"1.65","0.02","-0.52"
"30","H","WBA","yes",0,"2.40","-0.42","-0.94"
"31","A","Pal","yes",3,"1.82","-0.08","-1.03"
"32","H","BHA","no",NA,"1.82","-0.08","-1.10"
"33","A","WHU","no",NA,"1.03","0.39","-0.72"
"34","H","Ful","no",NA,"2.06","-0.22","-0.94"
"35","A","MnC","no",NA,"0.79","0.53","-0.41"
"36","H","Ars","no",NA,"1.65","0.02","-0.38"
"37","H","Lei","no",NA,"1.02","0.40","0.01"
"38","A","Ast","no",NA,"1.71","-0.01","0.00"
