"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","BHA","yes",3,2,"2.26","-0.25","-0.25"
"2","H","Liv","yes",0,-2,"1.46","0.19","-0.06"
"3","A","WBA","yes",1,0,"2.31","-0.27","-0.33"
"4","H","Pal","yes",3,4,"1.92","-0.06","-0.39"
"5","H","Sot","yes",1,0,"2.21","-0.22","-0.62"
"6","A","MnU","yes",1,0,"1.41","0.22","-0.39"
"7","A","Bur","yes",3,3,"2.17","-0.20","-0.60"
"8","H","ShU","yes",3,3,"2.75","-0.52","-1.11"
"9","A","New","yes",3,2,"2.02","-0.12","-1.23"
"10","H","Tot","yes",1,0,"1.74","0.04","-1.20"
"11","H","Lee","yes",3,2,"1.73","0.04","-1.15"
"12","A","Eve","yes",0,-1,"2.06","-0.14","-1.29"
"13","A","Wol","yes",0,-1,"1.96","-0.09","-1.38"
"14","H","WHU","yes",3,3,"1.54","0.15","-1.23"
"15","A","Ars","yes",0,-2,"1.90","-0.05","-1.28"
"16","H","Ast","yes",1,0,"1.57","0.13","-1.15"
"17","H","MnC","yes",0,-2,"0.59","0.67","-0.48"
"18","A","Ful","yes",3,1,"2.53","-0.40","-0.88"
"19","A","Lei","yes",0,-2,"1.71","0.05","-0.82"
"20","H","Wol","yes",1,0,"1.98","-0.09","-0.92"
"21","H","Bur","yes",3,2,"1.98","-0.09","-1.01"
"22","A","Tot","yes",3,1,"1.44","0.21","-0.80"
"23","A","ShU","yes",3,1,"2.38","-0.31","-1.12"
"24","H","New","yes",3,2,"2.03","-0.12","-1.24"
"25","A","Sot","yes",1,0,"1.86","-0.03","-1.27"
"26","H","MnU","yes",1,0,"0.93","0.48","-0.78"
"27","A","Liv","yes",3,1,"1.62","0.11","-0.68"
"28","H","Eve","yes",3,2,"1.11","0.39","-0.29"
"29","A","Lee","yes",1,0,"1.75","0.03","-0.26"
"30","H","WBA","yes",0,-3,"2.41","-0.33","-0.59"
"31","A","Pal","yes",3,3,"2.07","-0.15","-0.74"
"32","H","BHA","yes",1,0,"1.94","-0.07","-0.81"
"33","A","WHU","yes",3,1,"1.40","0.23","-0.58"
"34","H","Ful","yes",3,2,"2.10","-0.16","-0.75"
"35","A","MnC","yes",3,1,"1.15","0.36","-0.38"
"36","H","Ars","no",NA,NA,"1.57","0.13","-0.25"
"37","H","Lei","no",NA,NA,"1.11","0.38","0.13"
"38","A","Ast","no",NA,NA,"2.04","-0.13","0.00"
