"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","BHA","yes",3,2,"2.11","-0.16","-0.16"
"2","H","Liv","yes",0,-2,"1.29","0.29","0.13"
"3","A","WBA","yes",1,0,"2.36","-0.30","-0.17"
"4","H","Pal","yes",3,4,"2.02","-0.11","-0.28"
"5","H","Sot","yes",1,0,"2.27","-0.25","-0.53"
"6","A","MnU","yes",1,0,"1.64","0.10","-0.43"
"7","A","Bur","yes",3,3,"2.25","-0.24","-0.67"
"8","H","ShU","yes",3,3,"2.65","-0.46","-1.13"
"9","A","New","yes",3,2,"2.01","-0.11","-1.23"
"10","H","Tot","yes",1,0,"1.78","0.02","-1.21"
"11","H","Lee","yes",3,2,"1.62","0.11","-1.10"
"12","A","Eve","yes",0,-1,"2.10","-0.16","-1.26"
"13","A","Wol","yes",0,-1,"1.87","-0.03","-1.28"
"14","H","WHU","yes",3,3,"1.58","0.13","-1.15"
"15","A","Ars","yes",0,-2,"1.85","-0.02","-1.17"
"16","H","Ast","yes",1,0,"1.60","0.12","-1.05"
"17","H","MnC","yes",0,-2,"0.77","0.58","-0.47"
"18","A","Ful","yes",3,1,"2.55","-0.41","-0.88"
"19","A","Lei","yes",0,-2,"1.71","0.06","-0.82"
"20","H","Wol","yes",1,0,"2.11","-0.16","-0.98"
"21","H","Bur","yes",3,2,"1.95","-0.08","-1.05"
"22","A","Tot","yes",3,1,"1.47","0.19","-0.86"
"23","A","ShU","yes",3,1,"2.39","-0.31","-1.17"
"24","H","New","yes",3,2,"2.06","-0.13","-1.31"
"25","A","Sot","yes",1,0,"1.78","0.02","-1.29"
"26","H","MnU","yes",1,0,"0.91","0.50","-0.79"
"27","A","Liv","yes",3,1,"1.56","0.14","-0.65"
"28","H","Eve","yes",3,2,"1.13","0.38","-0.27"
"29","A","Lee","yes",1,0,"1.75","0.04","-0.23"
"30","H","WBA","yes",0,-3,"2.46","-0.35","-0.59"
"31","A","Pal","yes",3,3,"2.01","-0.11","-0.69"
"32","H","BHA","yes",1,0,"2.05","-0.13","-0.82"
"33","A","WHU","yes",3,1,"1.46","0.19","-0.63"
"34","H","Ful","yes",3,2,"2.16","-0.19","-0.81"
"35","A","MnC","yes",3,1,"1.13","0.38","-0.44"
"36","H","Ars","yes",0,-1,"1.45","0.20","-0.23"
"37","H","Lei","yes",3,1,"1.17","0.36","0.13"
"38","A","Ast","no",NA,NA,"2.04","-0.13","-0.00"
