"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","BHA","yes",3,"2.21","-0.33","-0.33"
"2","H","Liv","yes",0,"1.39","0.17","-0.17"
"3","A","WBA","yes",1,"2.13","-0.28","-0.45"
"4","H","Pal","yes",3,"1.86","-0.12","-0.57"
"5","H","Sot","yes",1,"2.16","-0.30","-0.87"
"6","A","MnU","yes",1,"1.19","0.29","-0.58"
"7","A","Bur","yes",3,"1.92","-0.16","-0.74"
"8","H","ShU","yes",3,"2.72","-0.64","-1.38"
"9","A","New","yes",3,"1.72","-0.04","-1.42"
"10","H","Tot","yes",1,"1.59","0.04","-1.37"
"11","H","Lee","yes",3,"1.52","0.08","-1.29"
"12","A","Eve","yes",0,"1.78","-0.07","-1.36"
"13","A","Wol","yes",0,"1.65","0.01","-1.35"
"14","H","WHU","yes",3,"1.53","0.08","-1.27"
"15","A","Ars","yes",0,"1.62","0.03","-1.25"
"16","H","Ast","yes",1,"1.58","0.05","-1.20"
"17","H","MnC","yes",0,"0.57","0.65","-0.54"
"18","A","Ful","yes",3,"2.39","-0.44","-0.98"
"19","A","Lei","yes",0,"1.44","0.13","-0.85"
"20","H","Wol","yes",1,"1.88","-0.13","-0.98"
"21","H","Bur","yes",3,"2.03","-0.22","-1.20"
"22","A","Tot","yes",3,"1.21","0.27","-0.93"
"23","A","ShU","yes",3,"2.29","-0.38","-1.31"
"24","H","New","yes",3,"2.11","-0.27","-1.58"
"25","A","Sot","yes",1,"1.67","-0.00","-1.59"
"26","H","MnU","yes",1,"0.78","0.53","-1.06"
"27","A","Liv","yes",3,"1.30","0.22","-0.84"
"28","H","Eve","yes",3,"1.13","0.32","-0.52"
"29","A","Lee","yes",1,"1.65","0.00","-0.51"
"30","H","WBA","yes",0,"2.39","-0.44","-0.95"
"31","A","Pal","yes",3,"1.83","-0.10","-1.06"
"32","H","BHA","yes",1,"1.75","-0.06","-1.11"
"33","A","WHU","no",NA,"1.03","0.38","-0.74"
"34","H","Ful","no",NA,"2.00","-0.21","-0.94"
"35","A","MnC","no",NA,"0.80","0.52","-0.42"
"36","H","Ars","no",NA,"1.59","0.05","-0.38"
"37","H","Lei","no",NA,"0.96","0.42","0.05"
"38","A","Ast","no",NA,"1.74","-0.05","0.00"
