"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","BHA","yes",3,2,"2.26","-0.25","-0.25"
"2","H","Liv","yes",0,-2,"1.46","0.19","-0.06"
"3","A","WBA","yes",1,0,"2.31","-0.28","-0.34"
"4","H","Pal","yes",3,4,"1.92","-0.06","-0.40"
"5","H","Sot","yes",1,0,"2.24","-0.24","-0.63"
"6","A","MnU","yes",1,0,"1.42","0.22","-0.42"
"7","A","Bur","yes",3,3,"2.18","-0.21","-0.62"
"8","H","ShU","yes",3,3,"2.75","-0.52","-1.14"
"9","A","New","yes",3,2,"2.03","-0.12","-1.26"
"10","H","Tot","yes",1,0,"1.74","0.04","-1.22"
"11","H","Lee","yes",3,2,"1.73","0.04","-1.18"
"12","A","Eve","yes",0,-1,"2.07","-0.14","-1.32"
"13","A","Wol","yes",0,-1,"1.89","-0.05","-1.37"
"14","H","WHU","yes",3,3,"1.53","0.15","-1.22"
"15","A","Ars","yes",0,-2,"1.91","-0.05","-1.27"
"16","H","Ast","yes",1,0,"1.56","0.14","-1.13"
"17","H","MnC","yes",0,-2,"0.59","0.67","-0.46"
"18","A","Ful","yes",3,1,"2.54","-0.40","-0.86"
"19","A","Lei","yes",0,-2,"1.72","0.05","-0.81"
"20","H","Wol","yes",1,0,"1.98","-0.09","-0.91"
"21","H","Bur","yes",3,2,"1.97","-0.09","-1.00"
"22","A","Tot","yes",3,1,"1.44","0.20","-0.80"
"23","A","ShU","yes",3,1,"2.38","-0.32","-1.11"
"24","H","New","yes",3,2,"2.02","-0.12","-1.23"
"25","A","Sot","yes",1,0,"1.87","-0.03","-1.26"
"26","H","MnU","yes",1,0,"0.89","0.51","-0.75"
"27","A","Liv","yes",3,1,"1.57","0.13","-0.62"
"28","H","Eve","yes",3,2,"1.10","0.39","-0.23"
"29","A","Lee","yes",1,0,"1.76","0.03","-0.20"
"30","H","WBA","yes",0,-3,"2.41","-0.33","-0.54"
"31","A","Pal","yes",3,3,"2.08","-0.15","-0.69"
"32","H","BHA","yes",1,0,"2.00","-0.11","-0.79"
"33","A","WHU","yes",3,1,"1.40","0.22","-0.57"
"34","H","Ful","yes",3,2,"2.10","-0.16","-0.73"
"35","A","MnC","yes",3,1,"1.16","0.36","-0.37"
"36","H","Ars","no",NA,NA,"1.57","0.13","-0.24"
"37","H","Lei","no",NA,NA,"1.11","0.39","0.15"
"38","A","Ast","no",NA,NA,"2.08","-0.15","-0.00"
